,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
2594,94,tensor(0.1137),100.0,0.0,0.0,0,3.0,2.0,95
2595,95,tensor(0.0984),100.0,0.0,0.0,0,3.0,2.0,96
2596,96,tensor(0.1185),100.0,0.0,0.0,0,3.0,2.0,97
2597,97,tensor(0.1268),100.0,0.0,0.0,0,3.0,2.0,98
2598,98,tensor(0.1279),100.0,0.0,0.0,0,3.0,2.0,99
2599,99,tensor(0.0984),100.0,0.0,0.0,0,3.0,2.0,100
2600,0,tensor(5.1322),100.0,0.24,0.44,0,3.0,2.5,1
2601,1,tensor(0.0768),100.0,0.29,0.49,0,3.0,2.5,2
2602,2,tensor(2.7494),100.0,0.0,0.0,0,3.0,2.5,3
2603,3,tensor(0.5430),100.0,0.35,0.65,0,3.0,2.5,4
2604,4,tensor(0.1956),100.0,0.0,0.0,0,3.0,2.5,5
2605,5,tensor(0.1062),100.0,0.0,0.0,0,3.0,2.5,6
2606,6,tensor(0.1502),100.0,0.0,0.0,0,3.0,2.5,7
2607,7,tensor(0.0978),100.0,0.0,0.0,0,3.0,2.5,8
2608,8,tensor(0.0721),100.0,0.0,0.0,0,3.0,2.5,9
2609,9,tensor(0.1549),100.0,0.0,0.0,0,3.0,2.5,10
2610,10,tensor(0.1670),100.0,0.0,0.0,0,3.0,2.5,11
2611,11,tensor(0.1591),100.0,0.0,0.0,0,3.0,2.5,12
2612,12,tensor(0.1350),100.0,0.0,0.0,0,3.0,2.5,13
2613,13,tensor(0.1189),100.0,0.0,0.0,0,3.0,2.5,14
2614,14,tensor(0.1862),100.0,0.0,0.0,0,3.0,2.5,15
2615,15,tensor(0.1594),100.0,0.0,0.0,0,3.0,2.5,16
2616,16,tensor(0.1509),100.0,0.0,0.0,0,3.0,2.5,17
2617,17,tensor(0.1124),100.0,0.0,0.0,0,3.0,2.5,18
2618,18,tensor(0.1476),100.0,0.0,0.0,0,3.0,2.5,19
2619,19,tensor(0.1601),100.0,0.0,0.0,0,3.0,2.5,20
2620,20,tensor(0.1133),100.0,0.0,0.0,0,3.0,2.5,21
2621,21,tensor(0.1435),100.0,0.0,0.0,0,3.0,2.5,22
2622,22,tensor(0.1749),100.0,0.0,0.0,0,3.0,2.5,23
2623,23,tensor(0.1537),100.0,0.0,0.0,0,3.0,2.5,24
2624,24,tensor(0.1788),100.0,0.0,0.0,0,3.0,2.5,25
2625,25,tensor(0.1042),100.0,0.0,0.0,0,3.0,2.5,26
2626,26,tensor(0.1396),100.0,0.0,0.0,0,3.0,2.5,27
2627,27,tensor(0.2979),100.0,0.0,0.0,0,3.0,2.5,28
2628,28,tensor(0.1269),100.0,0.0,0.0,0,3.0,2.5,29
2629,29,tensor(0.1561),100.0,0.0,0.0,0,3.0,2.5,30
2630,30,tensor(0.1592),100.0,0.0,0.0,0,3.0,2.5,31
2631,31,tensor(0.1259),100.0,0.0,0.0,0,3.0,2.5,32
2632,32,tensor(0.1295),100.0,0.0,0.0,0,3.0,2.5,33
2633,33,tensor(0.1639),100.0,0.0,0.0,0,3.0,2.5,34
2634,34,tensor(0.1315),100.0,0.0,0.0,0,3.0,2.5,35
2635,35,tensor(0.1763),100.0,0.0,0.0,0,3.0,2.5,36
2636,36,tensor(0.2078),100.0,0.0,0.0,0,3.0,2.5,37
2637,37,tensor(0.1582),100.0,0.0,0.0,0,3.0,2.5,38
2638,38,tensor(0.1490),100.0,0.0,0.0,0,3.0,2.5,39
2639,39,tensor(0.1771),100.0,0.0,0.0,0,3.0,2.5,40
2640,40,tensor(0.1031),100.0,0.0,0.0,0,3.0,2.5,41
2641,41,tensor(0.1669),100.0,0.0,0.0,0,3.0,2.5,42
2642,42,tensor(0.1214),100.0,0.0,0.0,0,3.0,2.5,43
2643,43,tensor(0.1266),100.0,0.0,0.0,0,3.0,2.5,44
2644,44,tensor(0.1123),100.0,0.0,0.0,0,3.0,2.5,45
2645,45,tensor(0.2097),100.0,0.0,0.0,0,3.0,2.5,46
2646,46,tensor(0.1372),100.0,0.0,0.0,0,3.0,2.5,47
2647,47,tensor(0.1669),100.0,0.0,0.0,0,3.0,2.5,48
2648,48,tensor(0.1733),100.0,0.0,0.0,0,3.0,2.5,49
2649,49,tensor(0.1801),100.0,0.0,0.0,0,3.0,2.5,50
2650,50,tensor(0.2230),100.0,0.0,0.0,0,3.0,2.5,51
2651,51,tensor(0.1929),100.0,0.0,0.0,0,3.0,2.5,52
2652,52,tensor(0.1933),100.0,0.0,0.0,0,3.0,2.5,53
2653,53,tensor(0.1692),100.0,0.0,0.0,0,3.0,2.5,54
2654,54,tensor(0.1894),100.0,0.0,0.0,0,3.0,2.5,55
2655,55,tensor(0.1391),100.0,0.0,0.0,0,3.0,2.5,56
2656,56,tensor(0.0811),100.0,0.0,0.0,0,3.0,2.5,57
2657,57,tensor(0.2085),100.0,0.0,0.0,0,3.0,2.5,58
2658,58,tensor(0.1215),100.0,0.0,0.0,0,3.0,2.5,59
2659,59,tensor(0.3173),100.0,0.0,0.0,0,3.0,2.5,60
2660,60,tensor(0.1511),100.0,0.0,0.0,0,3.0,2.5,61
2661,61,tensor(0.1122),100.0,0.0,0.0,0,3.0,2.5,62
2662,62,tensor(0.1786),100.0,0.0,0.0,0,3.0,2.5,63
2663,63,tensor(0.1984),100.0,0.0,0.0,0,3.0,2.5,64
2664,64,tensor(0.1344),100.0,0.0,0.0,0,3.0,2.5,65
2665,65,tensor(0.1275),100.0,0.0,0.0,0,3.0,2.5,66
2666,66,tensor(0.1948),100.0,0.0,0.0,0,3.0,2.5,67
2667,67,tensor(0.2389),100.0,0.0,0.0,0,3.0,2.5,68
2668,68,tensor(0.1986),100.0,0.0,0.0,0,3.0,2.5,69
2669,69,tensor(0.1271),100.0,0.0,0.0,0,3.0,2.5,70
2670,70,tensor(0.1719),100.0,0.0,0.0,0,3.0,2.5,71
2671,71,tensor(0.1595),100.0,0.0,0.0,0,3.0,2.5,72
2672,72,tensor(0.1137),100.0,0.0,0.0,0,3.0,2.5,73
2673,73,tensor(0.1657),100.0,0.0,0.0,0,3.0,2.5,74
2674,74,tensor(0.1343),100.0,0.0,0.0,0,3.0,2.5,75
2675,75,tensor(0.1703),100.0,0.0,0.0,0,3.0,2.5,76
2676,76,tensor(0.1238),100.0,0.0,0.0,0,3.0,2.5,77
2677,77,tensor(0.1807),100.0,0.0,0.0,0,3.0,2.5,78
2678,78,tensor(0.2250),100.0,0.0,0.0,0,3.0,2.5,79
2679,79,tensor(0.3015),100.0,0.0,0.0,0,3.0,2.5,80
2680,80,tensor(0.1971),100.0,0.0,0.0,0,3.0,2.5,81
2681,81,tensor(0.1464),100.0,0.0,0.0,0,3.0,2.5,82
2682,82,tensor(0.1994),100.0,0.0,0.0,0,3.0,2.5,83
2683,83,tensor(0.2349),100.0,0.0,0.0,0,3.0,2.5,84
2684,84,tensor(0.1522),100.0,0.0,0.0,0,3.0,2.5,85
2685,85,tensor(0.1851),100.0,0.0,0.0,0,3.0,2.5,86
2686,86,tensor(0.1593),100.0,0.0,0.0,0,3.0,2.5,87
2687,87,tensor(0.2146),100.0,0.0,0.0,0,3.0,2.5,88
2688,88,tensor(0.1931),100.0,0.0,0.0,0,3.0,2.5,89
2689,89,tensor(0.2011),100.0,0.0,0.0,0,3.0,2.5,90
2690,90,tensor(0.2459),100.0,0.0,0.0,0,3.0,2.5,91
2691,91,tensor(0.1712),100.0,0.0,0.0,0,3.0,2.5,92
2692,92,tensor(0.1921),100.0,0.0,0.0,0,3.0,2.5,93
2693,93,tensor(0.1964),100.0,0.0,0.0,0,3.0,2.5,94
2694,94,tensor(0.1648),100.0,0.0,0.0,0,3.0,2.5,95
2695,95,tensor(0.1596),100.0,0.0,0.0,0,3.0,2.5,96
2696,96,tensor(0.1323),100.0,0.0,0.0,0,3.0,2.5,97
2697,97,tensor(0.1502),100.0,0.0,0.0,0,3.0,2.5,98
2698,98,tensor(0.1174),100.0,0.0,0.0,0,3.0,2.5,99
2699,99,tensor(0.1531),100.0,0.0,0.0,0,3.0,2.5,100
2700,0,tensor(0.4577),100.0,0.0,0.0,0,3.0,3.0,1
2701,1,tensor(0.8622),100.0,0.0,0.0,0,3.0,3.0,2
2702,2,tensor(0.1300),100.0,0.0,0.0,0,3.0,3.0,3
2703,3,tensor(0.1616),100.0,0.0,0.0,0,3.0,3.0,4
2704,4,tensor(0.1024),100.0,0.0,0.0,0,3.0,3.0,5
2705,5,tensor(0.2432),100.0,0.0,0.0,0,3.0,3.0,6
2706,6,tensor(0.1640),100.0,0.0,0.0,0,3.0,3.0,7
2707,7,tensor(0.1585),100.0,0.0,0.0,0,3.0,3.0,8
2708,8,tensor(0.1613),100.0,0.0,0.0,0,3.0,3.0,9
2709,9,tensor(0.2229),100.0,0.0,0.0,0,3.0,3.0,10
2710,10,tensor(0.1348),100.0,0.0,0.0,0,3.0,3.0,11
2711,11,tensor(0.1560),100.0,0.0,0.0,0,3.0,3.0,12
2712,12,tensor(0.1421),100.0,0.0,0.0,0,3.0,3.0,13
2713,13,tensor(0.1494),100.0,0.0,0.0,0,3.0,3.0,14
2714,14,tensor(0.2099),100.0,0.0,0.0,0,3.0,3.0,15
2715,15,tensor(0.2322),100.0,0.0,0.0,0,3.0,3.0,16
2716,16,tensor(0.1915),100.0,0.0,0.0,0,3.0,3.0,17
2717,17,tensor(0.2302),100.0,0.0,0.0,0,3.0,3.0,18
2718,18,tensor(0.2468),100.0,0.0,0.0,0,3.0,3.0,19
2719,19,tensor(0.1152),100.0,0.0,0.0,0,3.0,3.0,20
2720,20,tensor(0.2428),100.0,0.0,0.0,0,3.0,3.0,21
2721,21,tensor(0.2230),100.0,0.0,0.0,0,3.0,3.0,22
2722,22,tensor(0.1854),100.0,0.0,0.0,0,3.0,3.0,23
2723,23,tensor(0.1400),100.0,0.0,0.0,0,3.0,3.0,24
2724,24,tensor(0.1946),100.0,0.0,0.0,0,3.0,3.0,25
2725,25,tensor(0.1837),100.0,0.0,0.0,0,3.0,3.0,26
2726,26,tensor(0.2885),100.0,0.0,0.0,0,3.0,3.0,27
2727,27,tensor(0.2496),100.0,0.0,0.0,0,3.0,3.0,28
2728,28,tensor(0.2292),100.0,0.0,0.0,0,3.0,3.0,29
2729,29,tensor(0.2903),100.0,0.0,0.0,0,3.0,3.0,30
2730,30,tensor(0.2428),100.0,0.0,0.0,0,3.0,3.0,31
2731,31,tensor(0.2058),100.0,0.0,0.0,0,3.0,3.0,32
2732,32,tensor(0.3439),100.0,0.0,0.0,0,3.0,3.0,33
2733,33,tensor(0.2443),100.0,0.0,0.0,0,3.0,3.0,34
2734,34,tensor(0.1396),100.0,0.0,0.0,0,3.0,3.0,35
2735,35,tensor(0.2872),100.0,0.0,0.0,0,3.0,3.0,36
2736,36,tensor(0.1830),100.0,0.0,0.0,0,3.0,3.0,37
2737,37,tensor(0.2074),100.0,0.0,0.0,0,3.0,3.0,38
2738,38,tensor(0.2633),100.0,0.0,0.0,0,3.0,3.0,39
2739,39,tensor(0.1272),100.0,0.0,0.0,0,3.0,3.0,40
2740,40,tensor(0.2831),100.0,0.0,0.0,0,3.0,3.0,41
2741,41,tensor(0.1824),100.0,0.0,0.0,0,3.0,3.0,42
2742,42,tensor(0.2986),100.0,0.0,0.0,0,3.0,3.0,43
2743,43,tensor(0.2351),100.0,0.0,0.0,0,3.0,3.0,44
2744,44,tensor(0.1662),100.0,0.0,0.0,0,3.0,3.0,45
2745,45,tensor(0.2031),100.0,0.0,0.0,0,3.0,3.0,46
2746,46,tensor(0.1648),100.0,0.0,0.0,0,3.0,3.0,47
2747,47,tensor(0.1207),100.0,0.0,0.0,0,3.0,3.0,48
2748,48,tensor(0.3574),100.0,0.0,0.0,0,3.0,3.0,49
2749,49,tensor(0.1303),100.0,0.0,0.0,0,3.0,3.0,50
2750,50,tensor(0.1726),100.0,0.0,0.0,0,3.0,3.0,51
2751,51,tensor(0.1952),100.0,0.0,0.0,0,3.0,3.0,52
2752,52,tensor(0.3027),100.0,0.0,0.0,0,3.0,3.0,53
2753,53,tensor(0.2095),100.0,0.0,0.0,0,3.0,3.0,54
2754,54,tensor(0.1912),100.0,0.0,0.0,0,3.0,3.0,55
2755,55,tensor(0.3671),100.0,0.0,0.0,0,3.0,3.0,56
2756,56,tensor(0.2167),100.0,0.0,0.0,0,3.0,3.0,57
2757,57,tensor(0.1821),100.0,0.0,0.0,0,3.0,3.0,58
2758,58,tensor(0.1982),100.0,0.0,0.0,0,3.0,3.0,59
2759,59,tensor(0.1397),100.0,0.0,0.0,0,3.0,3.0,60
2760,60,tensor(0.3179),100.0,0.0,0.0,0,3.0,3.0,61
2761,61,tensor(0.2089),100.0,0.0,0.0,0,3.0,3.0,62
2762,62,tensor(0.2807),100.0,0.0,0.0,0,3.0,3.0,63
2763,63,tensor(0.2400),100.0,0.0,0.0,0,3.0,3.0,64
2764,64,tensor(0.2428),100.0,0.0,0.0,0,3.0,3.0,65
2765,65,tensor(0.1736),100.0,0.0,0.0,0,3.0,3.0,66
2766,66,tensor(0.1909),100.0,0.0,0.0,0,3.0,3.0,67
2767,67,tensor(0.1472),100.0,0.0,0.0,0,3.0,3.0,68
2768,68,tensor(0.2212),100.0,0.0,0.0,0,3.0,3.0,69
2769,69,tensor(0.2040),100.0,0.0,0.0,0,3.0,3.0,70
2770,70,tensor(0.1662),100.0,0.0,0.0,0,3.0,3.0,71
2771,71,tensor(0.2468),100.0,0.0,0.0,0,3.0,3.0,72
2772,72,tensor(0.2166),100.0,0.0,0.0,0,3.0,3.0,73
2773,73,tensor(0.2069),100.0,0.0,0.0,0,3.0,3.0,74
2774,74,tensor(0.1798),100.0,0.0,0.0,0,3.0,3.0,75
2775,75,tensor(0.2123),100.0,0.0,0.0,0,3.0,3.0,76
2776,76,tensor(0.2581),100.0,0.0,0.0,0,3.0,3.0,77
2777,77,tensor(0.3137),100.0,0.0,0.0,0,3.0,3.0,78
2778,78,tensor(0.2415),100.0,0.0,0.0,0,3.0,3.0,79
2779,79,tensor(0.2605),100.0,0.0,0.0,0,3.0,3.0,80
2780,80,tensor(0.2046),100.0,0.0,0.0,0,3.0,3.0,81
2781,81,tensor(0.2195),100.0,0.0,0.0,0,3.0,3.0,82
2782,82,tensor(0.3833),100.0,0.0,0.0,0,3.0,3.0,83
2783,83,tensor(0.2036),100.0,0.0,0.0,0,3.0,3.0,84
2784,84,tensor(0.1989),100.0,0.0,0.0,0,3.0,3.0,85
2785,85,tensor(0.1970),100.0,0.0,0.0,0,3.0,3.0,86
2786,86,tensor(0.2729),100.0,0.0,0.0,0,3.0,3.0,87
2787,87,tensor(0.2945),100.0,0.0,0.0,0,3.0,3.0,88
2788,88,tensor(0.3054),100.0,0.0,0.0,0,3.0,3.0,89
2789,89,tensor(0.2124),100.0,0.0,0.0,0,3.0,3.0,90
2790,90,tensor(0.1715),100.0,0.0,0.0,0,3.0,3.0,91
2791,91,tensor(0.2601),100.0,0.0,0.0,0,3.0,3.0,92
2792,92,tensor(0.1995),100.0,0.0,0.0,0,3.0,3.0,93
2793,93,tensor(0.1978),100.0,0.0,0.0,0,3.0,3.0,94
2794,94,tensor(0.2468),100.0,0.0,0.0,0,3.0,3.0,95
2795,95,tensor(0.2433),100.0,0.0,0.0,0,3.0,3.0,96
2796,96,tensor(0.2280),100.0,0.0,0.0,0,3.0,3.0,97
2797,97,tensor(0.3364),100.0,0.0,0.0,0,3.0,3.0,98
2798,98,tensor(0.2502),100.0,0.0,0.0,0,3.0,3.0,99
2799,99,tensor(0.2181),100.0,0.0,0.0,0,3.0,3.0,100
2800,0,tensor(0.3799),100.0,0.25,0.43,0,4.0,0.0,1
2801,1,tensor(0.1411),99.05,0.34,0.57,1,4.0,0.0,2
2802,2,tensor(0.2563),99.05,0.32,0.57,1,4.0,0.0,3
2803,3,tensor(0.3834),100.0,0.27,0.55,0,4.0,0.0,4
2804,4,tensor(0.3440),100.0,0.23,0.54,0,4.0,0.0,5
2805,5,tensor(0.3420),100.0,0.17,0.55,0,4.0,0.0,6
2806,6,tensor(0.2674),100.0,0.26,0.56,0,4.0,0.0,7
2807,7,tensor(0.2855),100.0,0.29,0.6,0,4.0,0.0,8
2808,8,tensor(0.4406),99.06,0.34,0.64,1,4.0,0.0,9
2809,9,tensor(0.3790),100.0,0.19,0.44,0,4.0,0.0,10
2810,10,tensor(0.4103),100.0,0.34,0.56,0,4.0,0.0,11
2811,11,tensor(0.2774),80.21,2.15,3.66,47,4.0,0.0,12
2812,12,tensor(0.5891),100.0,0.31,0.62,0,4.0,0.0,13
2813,13,tensor(0.2218),87.5,1.89,3.8,31,4.0,0.0,14
2814,14,tensor(0.2987),87.4,1.96,3.97,38,4.0,0.0,15
2815,15,tensor(0.3567),66.72,2.58,4.25,70,4.0,0.0,16
2816,16,tensor(0.4411),57.33,2.73,3.93,83,4.0,0.0,17
2817,17,tensor(0.3661),48.9,2.94,4.21,94,4.0,0.0,18
2818,18,tensor(0.3855),55.95,2.77,3.77,86,4.0,0.0,19
2819,19,tensor(0.4756),36.41,2.97,3.23,98,4.0,0.0,20
2820,20,tensor(0.3765),35.15,2.99,3.32,99,4.0,0.0,21
2821,21,tensor(0.2859),35.97,3.0,3.48,100,4.0,0.0,22
2822,22,tensor(0.4148),32.95,3.0,3.0,100,4.0,0.0,23
2823,23,tensor(0.3464),27.68,3.0,2.6,100,4.0,0.0,24
2824,24,tensor(0.3228),25.13,3.0,2.23,100,4.0,0.0,25
2825,25,tensor(0.3102),28.17,2.99,2.59,99,4.0,0.0,26
2826,26,tensor(0.3157),24.59,3.0,2.21,100,4.0,0.0,27
2827,27,tensor(0.2951),24.85,3.0,2.44,100,4.0,0.0,28
2828,28,tensor(0.2402),24.22,3.0,2.28,100,4.0,0.0,29
2829,29,tensor(0.2786),20.86,3.0,2.06,100,4.0,0.0,30
2830,30,tensor(0.2540),23.33,3.0,2.26,100,4.0,0.0,31
2831,31,tensor(0.2250),20.96,3.0,2.32,100,4.0,0.0,32
2832,32,tensor(0.3102),19.55,3.0,1.86,100,4.0,0.0,33
2833,33,tensor(0.2327),20.63,3.0,2.11,100,4.0,0.0,34
2834,34,tensor(0.2329),18.72,3.0,1.79,100,4.0,0.0,35
2835,35,tensor(0.1915),19.32,3.0,2.0,100,4.0,0.0,36
2836,36,tensor(0.2762),18.59,3.0,2.12,100,4.0,0.0,37
2837,37,tensor(0.2015),18.93,3.0,1.72,100,4.0,0.0,38
2838,38,tensor(0.2144),18.52,3.0,1.81,100,4.0,0.0,39
2839,39,tensor(0.1899),18.06,3.0,2.02,100,4.0,0.0,40
2840,40,tensor(0.1716),18.12,3.0,2.0,100,4.0,0.0,41
2841,41,tensor(0.1804),17.56,3.0,1.89,100,4.0,0.0,42
2842,42,tensor(0.2480),17.83,3.0,1.85,100,4.0,0.0,43
2843,43,tensor(0.1985),17.61,3.0,1.88,100,4.0,0.0,44
2844,44,tensor(0.1389),16.75,3.0,1.65,100,4.0,0.0,45
2845,45,tensor(0.1470),15.55,3.0,1.8,100,4.0,0.0,46
2846,46,tensor(0.1494),16.49,3.0,1.72,100,4.0,0.0,47
2847,47,tensor(0.1352),15.17,3.0,1.72,100,4.0,0.0,48
2848,48,tensor(0.1606),16.23,3.0,1.85,100,4.0,0.0,49
2849,49,tensor(0.1356),15.38,3.0,1.6,100,4.0,0.0,50
2850,50,tensor(0.1470),14.13,3.0,1.55,100,4.0,0.0,51
2851,51,tensor(0.1700),16.14,3.0,1.76,100,4.0,0.0,52
2852,52,tensor(0.1277),15.4,3.0,1.68,100,4.0,0.0,53
2853,53,tensor(0.1424),14.62,3.0,1.58,100,4.0,0.0,54
2854,54,tensor(0.1412),15.08,3.0,1.5,100,4.0,0.0,55
2855,55,tensor(0.1285),14.41,3.0,1.55,100,4.0,0.0,56
2856,56,tensor(0.1143),14.16,3.0,1.46,100,4.0,0.0,57
2857,57,tensor(0.0869),13.62,3.0,1.44,100,4.0,0.0,58
2858,58,tensor(0.1411),14.19,3.0,1.37,100,4.0,0.0,59
2859,59,tensor(0.1280),14.42,3.0,1.55,100,4.0,0.0,60
2860,60,tensor(0.1499),14.34,3.0,1.56,100,4.0,0.0,61
2861,61,tensor(0.0803),13.41,3.0,1.56,100,4.0,0.0,62
2862,62,tensor(0.0890),12.53,3.0,1.42,100,4.0,0.0,63
2863,63,tensor(0.0978),12.55,3.0,1.2,100,4.0,0.0,64
2864,64,tensor(0.0875),12.48,3.0,1.12,100,4.0,0.0,65
2865,65,tensor(0.0857),11.96,3.0,1.21,100,4.0,0.0,66
2866,66,tensor(0.0870),12.38,3.0,1.22,100,4.0,0.0,67
2867,67,tensor(0.0878),11.96,3.0,1.27,100,4.0,0.0,68
2868,68,tensor(0.0821),11.53,3.0,1.09,100,4.0,0.0,69
2869,69,tensor(0.0689),12.18,3.0,1.19,100,4.0,0.0,70
2870,70,tensor(0.0827),11.68,3.0,1.2,100,4.0,0.0,71
2871,71,tensor(0.0663),11.57,3.0,1.14,100,4.0,0.0,72
2872,72,tensor(0.0707),11.58,3.0,1.26,100,4.0,0.0,73
2873,73,tensor(0.0911),11.85,3.0,1.2,100,4.0,0.0,74
2874,74,tensor(0.0659),10.89,3.0,1.06,100,4.0,0.0,75
2875,75,tensor(0.0595),10.95,3.0,0.95,100,4.0,0.0,76
2876,76,tensor(0.0571),11.29,3.0,1.11,100,4.0,0.0,77
2877,77,tensor(0.0743),11.56,3.0,1.11,100,4.0,0.0,78
2878,78,tensor(0.0803),11.71,3.0,1.09,100,4.0,0.0,79
2879,79,tensor(0.0597),10.39,3.0,0.93,100,4.0,0.0,80
2880,80,tensor(0.0735),10.57,3.0,1.0,100,4.0,0.0,81
2881,81,tensor(0.0653),10.94,3.0,0.95,100,4.0,0.0,82
2882,82,tensor(0.0423),10.86,3.0,0.93,100,4.0,0.0,83
2883,83,tensor(0.0539),11.16,3.0,1.15,100,4.0,0.0,84
2884,84,tensor(0.0404),10.65,3.0,0.99,100,4.0,0.0,85
2885,85,tensor(0.0526),11.08,3.0,1.12,100,4.0,0.0,86
2886,86,tensor(0.0457),10.91,3.0,1.19,100,4.0,0.0,87
2887,87,tensor(0.0473),10.3,3.0,1.04,100,4.0,0.0,88
2888,88,tensor(0.0595),10.36,3.0,1.0,100,4.0,0.0,89
2889,89,tensor(0.0544),11.36,3.0,1.11,100,4.0,0.0,90
2890,90,tensor(0.0507),10.76,3.0,1.16,100,4.0,0.0,91
2891,91,tensor(0.0554),11.05,3.0,0.99,100,4.0,0.0,92
2892,92,tensor(0.0427),10.7,3.0,1.02,100,4.0,0.0,93
2893,93,tensor(0.0479),10.26,3.0,0.81,100,4.0,0.0,94
2894,94,tensor(0.0536),11.59,3.0,0.95,100,4.0,0.0,95
2895,95,tensor(0.0387),10.56,3.0,1.09,100,4.0,0.0,96
2896,96,tensor(0.0403),10.23,3.0,0.9,100,4.0,0.0,97
2897,97,tensor(0.0363),10.12,3.0,0.9,100,4.0,0.0,98
2898,98,tensor(0.0418),10.37,3.0,0.96,100,4.0,0.0,99
2899,99,tensor(0.0462),10.4,3.0,1.03,100,4.0,0.0,100
2900,0,tensor(0.0850),100.0,0.24,0.51,0,4.0,0.5,1
2901,1,tensor(0.1838),99.77,0.77,1.7,3,4.0,0.5,2
2902,2,tensor(0.1606),100.0,0.3,0.53,0,4.0,0.5,3
2903,3,tensor(0.1712),100.0,0.3,0.58,0,4.0,0.5,4
2904,4,tensor(0.1986),95.22,1.29,2.59,13,4.0,0.5,5
2905,5,tensor(0.0689),100.0,0.34,0.61,0,4.0,0.5,6
2906,6,tensor(0.1202),100.0,0.43,0.62,0,4.0,0.5,7
2907,7,tensor(0.1083),100.0,0.32,0.54,0,4.0,0.5,8
2908,8,tensor(0.0813),99.06,0.29,0.59,1,4.0,0.5,9
2909,9,tensor(0.1259),100.0,0.34,0.68,0,4.0,0.5,10
2910,10,tensor(0.1248),100.0,0.27,0.4,0,4.0,0.5,11
2911,11,tensor(0.1268),94.03,0.93,1.68,8,4.0,0.5,12
2912,12,tensor(0.1996),91.36,1.58,2.97,19,4.0,0.5,13
2913,13,tensor(0.2498),86.85,1.93,3.3,36,4.0,0.5,14
2914,14,tensor(0.1975),89.2,1.62,2.81,21,4.0,0.5,15
2915,15,tensor(0.3407),98.31,0.71,1.82,6,4.0,0.5,16
2916,16,tensor(0.3229),79.89,2.16,3.61,47,4.0,0.5,17
2917,17,tensor(0.2864),80.93,2.04,3.67,42,4.0,0.5,18
2918,18,tensor(0.2766),88.61,1.69,3.14,30,4.0,0.5,19
2919,19,tensor(0.5293),54.8,2.85,3.59,88,4.0,0.5,20
2920,20,tensor(0.4730),40.17,2.98,2.73,98,4.0,0.5,21
2921,21,tensor(0.3938),33.7,3.0,2.79,100,4.0,0.5,22
2922,22,tensor(0.3810),33.98,2.98,2.83,98,4.0,0.5,23
2923,23,tensor(0.4100),36.82,2.97,2.54,98,4.0,0.5,24
2924,24,tensor(0.3862),27.83,3.0,2.11,100,4.0,0.5,25
2925,25,tensor(0.3118),23.1,3.0,1.72,100,4.0,0.5,26
2926,26,tensor(0.4411),21.65,3.0,1.69,100,4.0,0.5,27
2927,27,tensor(0.3268),19.25,3.0,1.21,100,4.0,0.5,28
2928,28,tensor(0.3300),19.02,3.0,1.52,100,4.0,0.5,29
2929,29,tensor(0.2604),19.13,3.0,1.24,100,4.0,0.5,30
2930,30,tensor(0.3138),19.65,3.0,1.64,100,4.0,0.5,31
2931,31,tensor(0.2636),20.0,3.0,1.46,100,4.0,0.5,32
2932,32,tensor(0.1837),16.06,3.0,1.17,100,4.0,0.5,33
2933,33,tensor(0.3065),15.62,3.0,1.18,100,4.0,0.5,34
2934,34,tensor(0.2205),17.64,3.0,0.94,100,4.0,0.5,35
2935,35,tensor(0.2031),17.29,3.0,1.03,100,4.0,0.5,36
2936,36,tensor(0.2374),15.78,3.0,1.17,100,4.0,0.5,37
2937,37,tensor(0.1850),15.66,3.0,0.82,100,4.0,0.5,38
2938,38,tensor(0.1707),16.22,3.0,0.93,100,4.0,0.5,39
2939,39,tensor(0.3804),13.8,3.0,0.76,100,4.0,0.5,40
2940,40,tensor(0.1913),14.25,3.0,0.77,100,4.0,0.5,41
2941,41,tensor(0.2226),15.32,3.0,0.85,100,4.0,0.5,42
2942,42,tensor(0.1948),13.63,3.0,0.73,100,4.0,0.5,43
2943,43,tensor(0.1651),14.89,3.0,0.71,100,4.0,0.5,44
2944,44,tensor(0.2095),14.22,3.0,0.7,100,4.0,0.5,45
2945,45,tensor(0.2125),14.03,3.0,0.63,100,4.0,0.5,46
2946,46,tensor(0.2227),14.15,3.0,0.65,100,4.0,0.5,47
2947,47,tensor(0.2314),13.57,3.0,0.66,100,4.0,0.5,48
2948,48,tensor(0.1198),13.17,3.0,0.65,100,4.0,0.5,49
2949,49,tensor(0.1440),13.84,3.0,0.61,100,4.0,0.5,50
2950,50,tensor(0.2396),12.84,3.0,0.48,100,4.0,0.5,51
2951,51,tensor(0.2134),14.2,3.0,0.56,100,4.0,0.5,52
2952,52,tensor(0.1932),13.46,3.0,0.57,100,4.0,0.5,53
2953,53,tensor(0.1007),12.38,3.0,0.39,100,4.0,0.5,54
2954,54,tensor(0.1078),13.04,3.0,0.58,100,4.0,0.5,55
2955,55,tensor(0.1198),12.0,3.0,0.44,100,4.0,0.5,56
2956,56,tensor(0.1306),12.65,3.0,0.44,100,4.0,0.5,57
2957,57,tensor(0.1867),11.99,3.0,0.36,100,4.0,0.5,58
2958,58,tensor(0.0938),12.23,3.0,0.33,100,4.0,0.5,59
2959,59,tensor(0.1094),12.13,3.0,0.4,100,4.0,0.5,60
2960,60,tensor(0.0867),11.72,3.0,0.3,100,4.0,0.5,61
