,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
2594,94,tensor(0.1515),100.0,0.0,0.0,0,3.0,2.0,95
2595,95,tensor(0.1587),100.0,0.0,0.0,0,3.0,2.0,96
2596,96,tensor(0.1762),100.0,0.0,0.0,0,3.0,2.0,97
2597,97,tensor(0.1232),100.0,0.0,0.0,0,3.0,2.0,98
2598,98,tensor(0.1207),100.0,0.0,0.0,0,3.0,2.0,99
2599,99,tensor(0.1268),100.0,0.0,0.0,0,3.0,2.0,100
2600,0,tensor(0.7012),100.0,0.0,0.03,0,3.0,2.5,1
2601,1,tensor(0.6528),100.0,0.28,0.59,0,3.0,2.5,2
2602,2,tensor(0.1026),100.0,0.0,0.0,0,3.0,2.5,3
2603,3,tensor(0.2000),100.0,0.0,0.0,0,3.0,2.5,4
2604,4,tensor(0.1025),100.0,0.0,0.0,0,3.0,2.5,5
2605,5,tensor(0.1219),100.0,0.0,0.0,0,3.0,2.5,6
2606,6,tensor(0.0865),100.0,0.0,0.0,0,3.0,2.5,7
2607,7,tensor(0.1059),100.0,0.0,0.0,0,3.0,2.5,8
2608,8,tensor(0.1425),100.0,0.0,0.0,0,3.0,2.5,9
2609,9,tensor(0.1204),100.0,0.0,0.0,0,3.0,2.5,10
2610,10,tensor(0.1860),100.0,0.0,0.0,0,3.0,2.5,11
2611,11,tensor(0.2237),100.0,0.0,0.0,0,3.0,2.5,12
2612,12,tensor(0.2271),100.0,0.0,0.0,0,3.0,2.5,13
2613,13,tensor(0.2564),100.0,0.0,0.0,0,3.0,2.5,14
2614,14,tensor(0.2146),100.0,0.0,0.0,0,3.0,2.5,15
2615,15,tensor(0.1205),100.0,0.0,0.0,0,3.0,2.5,16
2616,16,tensor(0.3617),100.0,0.0,0.0,0,3.0,2.5,17
2617,17,tensor(0.1785),100.0,0.0,0.0,0,3.0,2.5,18
2618,18,tensor(0.2519),100.0,0.0,0.0,0,3.0,2.5,19
2619,19,tensor(0.1958),100.0,0.0,0.0,0,3.0,2.5,20
2620,20,tensor(0.1569),100.0,0.0,0.0,0,3.0,2.5,21
2621,21,tensor(0.0980),100.0,0.0,0.0,0,3.0,2.5,22
2622,22,tensor(0.1683),100.0,0.0,0.0,0,3.0,2.5,23
2623,23,tensor(0.2375),100.0,0.0,0.0,0,3.0,2.5,24
2624,24,tensor(0.2088),100.0,0.0,0.0,0,3.0,2.5,25
2625,25,tensor(0.2330),100.0,0.0,0.0,0,3.0,2.5,26
2626,26,tensor(0.1495),100.0,0.0,0.0,0,3.0,2.5,27
2627,27,tensor(0.0954),100.0,0.0,0.0,0,3.0,2.5,28
2628,28,tensor(0.1508),100.0,0.0,0.0,0,3.0,2.5,29
2629,29,tensor(0.3330),100.0,0.0,0.0,0,3.0,2.5,30
2630,30,tensor(0.2323),100.0,0.0,0.0,0,3.0,2.5,31
2631,31,tensor(0.1758),100.0,0.0,0.0,0,3.0,2.5,32
2632,32,tensor(0.2101),100.0,0.0,0.0,0,3.0,2.5,33
2633,33,tensor(0.2106),100.0,0.0,0.0,0,3.0,2.5,34
2634,34,tensor(0.1647),100.0,0.0,0.0,0,3.0,2.5,35
2635,35,tensor(0.1640),100.0,0.0,0.0,0,3.0,2.5,36
2636,36,tensor(0.1916),100.0,0.0,0.0,0,3.0,2.5,37
2637,37,tensor(0.1841),100.0,0.0,0.0,0,3.0,2.5,38
2638,38,tensor(0.1224),100.0,0.0,0.0,0,3.0,2.5,39
2639,39,tensor(0.1604),100.0,0.0,0.0,0,3.0,2.5,40
2640,40,tensor(0.1953),100.0,0.0,0.0,0,3.0,2.5,41
2641,41,tensor(0.1900),100.0,0.0,0.0,0,3.0,2.5,42
2642,42,tensor(0.1677),100.0,0.0,0.0,0,3.0,2.5,43
2643,43,tensor(0.1851),100.0,0.0,0.0,0,3.0,2.5,44
2644,44,tensor(0.2415),100.0,0.0,0.0,0,3.0,2.5,45
2645,45,tensor(0.1730),100.0,0.0,0.0,0,3.0,2.5,46
2646,46,tensor(0.1959),100.0,0.0,0.0,0,3.0,2.5,47
2647,47,tensor(0.3121),100.0,0.0,0.0,0,3.0,2.5,48
2648,48,tensor(0.1913),100.0,0.0,0.0,0,3.0,2.5,49
2649,49,tensor(0.2057),100.0,0.0,0.0,0,3.0,2.5,50
2650,50,tensor(0.2037),100.0,0.0,0.0,0,3.0,2.5,51
2651,51,tensor(0.2545),100.0,0.0,0.0,0,3.0,2.5,52
2652,52,tensor(0.2492),100.0,0.0,0.0,0,3.0,2.5,53
2653,53,tensor(0.1046),100.0,0.0,0.0,0,3.0,2.5,54
2654,54,tensor(0.2267),100.0,0.0,0.0,0,3.0,2.5,55
2655,55,tensor(0.1654),100.0,0.0,0.0,0,3.0,2.5,56
2656,56,tensor(0.2214),100.0,0.0,0.0,0,3.0,2.5,57
2657,57,tensor(0.1969),100.0,0.0,0.0,0,3.0,2.5,58
2658,58,tensor(0.2018),100.0,0.0,0.0,0,3.0,2.5,59
2659,59,tensor(0.2113),100.0,0.0,0.0,0,3.0,2.5,60
2660,60,tensor(0.1805),100.0,0.0,0.0,0,3.0,2.5,61
2661,61,tensor(0.1963),100.0,0.0,0.0,0,3.0,2.5,62
2662,62,tensor(0.2101),100.0,0.0,0.0,0,3.0,2.5,63
2663,63,tensor(0.2421),100.0,0.0,0.0,0,3.0,2.5,64
2664,64,tensor(0.2104),100.0,0.0,0.0,0,3.0,2.5,65
2665,65,tensor(0.1607),100.0,0.0,0.0,0,3.0,2.5,66
2666,66,tensor(0.1205),100.0,0.0,0.0,0,3.0,2.5,67
2667,67,tensor(0.1985),100.0,0.0,0.0,0,3.0,2.5,68
2668,68,tensor(0.1706),100.0,0.0,0.0,0,3.0,2.5,69
2669,69,tensor(0.1455),100.0,0.0,0.0,0,3.0,2.5,70
2670,70,tensor(0.1303),100.0,0.0,0.0,0,3.0,2.5,71
2671,71,tensor(0.3262),100.0,0.0,0.0,0,3.0,2.5,72
2672,72,tensor(0.1862),100.0,0.0,0.0,0,3.0,2.5,73
2673,73,tensor(0.1792),100.0,0.0,0.0,0,3.0,2.5,74
2674,74,tensor(0.1614),100.0,0.0,0.0,0,3.0,2.5,75
2675,75,tensor(0.1738),100.0,0.0,0.0,0,3.0,2.5,76
2676,76,tensor(0.2171),100.0,0.0,0.0,0,3.0,2.5,77
2677,77,tensor(0.1842),100.0,0.0,0.0,0,3.0,2.5,78
2678,78,tensor(0.1636),100.0,0.0,0.0,0,3.0,2.5,79
2679,79,tensor(0.1404),100.0,0.0,0.0,0,3.0,2.5,80
2680,80,tensor(0.2164),100.0,0.0,0.0,0,3.0,2.5,81
2681,81,tensor(0.2358),100.0,0.0,0.0,0,3.0,2.5,82
2682,82,tensor(0.3381),100.0,0.0,0.0,0,3.0,2.5,83
2683,83,tensor(0.1424),100.0,0.0,0.0,0,3.0,2.5,84
2684,84,tensor(0.2580),100.0,0.0,0.0,0,3.0,2.5,85
2685,85,tensor(0.1479),100.0,0.0,0.0,0,3.0,2.5,86
2686,86,tensor(0.1624),100.0,0.0,0.0,0,3.0,2.5,87
2687,87,tensor(0.1917),100.0,0.0,0.0,0,3.0,2.5,88
2688,88,tensor(0.1577),100.0,0.0,0.0,0,3.0,2.5,89
2689,89,tensor(0.2131),100.0,0.0,0.0,0,3.0,2.5,90
2690,90,tensor(0.1787),100.0,0.0,0.0,0,3.0,2.5,91
2691,91,tensor(0.1790),100.0,0.0,0.0,0,3.0,2.5,92
2692,92,tensor(0.1586),100.0,0.0,0.0,0,3.0,2.5,93
2693,93,tensor(0.1402),100.0,0.0,0.0,0,3.0,2.5,94
2694,94,tensor(0.2426),100.0,0.0,0.0,0,3.0,2.5,95
2695,95,tensor(0.1978),100.0,0.0,0.0,0,3.0,2.5,96
2696,96,tensor(0.2368),100.0,0.0,0.0,0,3.0,2.5,97
2697,97,tensor(0.1684),100.0,0.0,0.0,0,3.0,2.5,98
2698,98,tensor(0.2023),100.0,0.0,0.0,0,3.0,2.5,99
2699,99,tensor(0.2202),100.0,0.0,0.0,0,3.0,2.5,100
2700,0,tensor(0.5340),100.0,0.22,0.58,0,3.0,3.0,1
2701,1,tensor(0.2185),100.0,0.0,0.0,0,3.0,3.0,2
2702,2,tensor(0.3835),100.0,0.0,0.0,0,3.0,3.0,3
2703,3,tensor(0.4737),100.0,0.0,0.0,0,3.0,3.0,4
2704,4,tensor(0.1390),100.0,0.0,0.0,0,3.0,3.0,5
2705,5,tensor(0.1325),100.0,0.0,0.0,0,3.0,3.0,6
2706,6,tensor(0.1308),100.0,0.0,0.0,0,3.0,3.0,7
2707,7,tensor(0.1111),100.0,0.0,0.0,0,3.0,3.0,8
2708,8,tensor(0.2325),100.0,0.0,0.0,0,3.0,3.0,9
2709,9,tensor(0.2072),100.0,0.0,0.0,0,3.0,3.0,10
2710,10,tensor(0.1700),100.0,0.0,0.0,0,3.0,3.0,11
2711,11,tensor(0.1658),100.0,0.0,0.0,0,3.0,3.0,12
2712,12,tensor(0.2629),100.0,0.0,0.0,0,3.0,3.0,13
2713,13,tensor(0.3021),100.0,0.0,0.0,0,3.0,3.0,14
2714,14,tensor(0.2812),100.0,0.0,0.0,0,3.0,3.0,15
2715,15,tensor(0.1899),100.0,0.0,0.0,0,3.0,3.0,16
2716,16,tensor(0.2003),100.0,0.0,0.0,0,3.0,3.0,17
2717,17,tensor(0.2180),100.0,0.0,0.0,0,3.0,3.0,18
2718,18,tensor(0.1919),100.0,0.0,0.0,0,3.0,3.0,19
2719,19,tensor(0.3026),100.0,0.0,0.0,0,3.0,3.0,20
2720,20,tensor(0.2032),100.0,0.0,0.0,0,3.0,3.0,21
2721,21,tensor(0.2833),100.0,0.0,0.0,0,3.0,3.0,22
2722,22,tensor(0.2870),100.0,0.0,0.0,0,3.0,3.0,23
2723,23,tensor(0.1791),100.0,0.0,0.0,0,3.0,3.0,24
2724,24,tensor(0.2080),100.0,0.0,0.0,0,3.0,3.0,25
2725,25,tensor(0.4487),100.0,0.0,0.0,0,3.0,3.0,26
2726,26,tensor(0.2144),100.0,0.0,0.0,0,3.0,3.0,27
2727,27,tensor(0.6019),100.0,0.0,0.0,0,3.0,3.0,28
2728,28,tensor(0.3190),100.0,0.0,0.0,0,3.0,3.0,29
2729,29,tensor(0.2207),100.0,0.0,0.0,0,3.0,3.0,30
2730,30,tensor(0.2563),100.0,0.0,0.0,0,3.0,3.0,31
2731,31,tensor(0.1936),100.0,0.0,0.0,0,3.0,3.0,32
2732,32,tensor(0.1720),100.0,0.0,0.0,0,3.0,3.0,33
2733,33,tensor(0.1700),100.0,0.0,0.0,0,3.0,3.0,34
2734,34,tensor(0.1460),100.0,0.0,0.0,0,3.0,3.0,35
2735,35,tensor(0.1886),100.0,0.0,0.0,0,3.0,3.0,36
2736,36,tensor(0.3148),100.0,0.0,0.0,0,3.0,3.0,37
2737,37,tensor(0.3767),100.0,0.0,0.0,0,3.0,3.0,38
2738,38,tensor(0.2303),100.0,0.0,0.0,0,3.0,3.0,39
2739,39,tensor(0.2372),100.0,0.0,0.0,0,3.0,3.0,40
2740,40,tensor(0.2549),100.0,0.0,0.0,0,3.0,3.0,41
2741,41,tensor(0.1903),100.0,0.0,0.0,0,3.0,3.0,42
2742,42,tensor(0.2567),100.0,0.0,0.0,0,3.0,3.0,43
2743,43,tensor(0.3919),100.0,0.0,0.0,0,3.0,3.0,44
2744,44,tensor(0.2531),100.0,0.0,0.0,0,3.0,3.0,45
2745,45,tensor(0.3016),100.0,0.0,0.0,0,3.0,3.0,46
2746,46,tensor(0.2637),100.0,0.0,0.0,0,3.0,3.0,47
2747,47,tensor(0.3916),100.0,0.0,0.0,0,3.0,3.0,48
2748,48,tensor(0.3062),100.0,0.0,0.0,0,3.0,3.0,49
2749,49,tensor(0.2050),100.0,0.0,0.0,0,3.0,3.0,50
2750,50,tensor(0.2718),100.0,0.0,0.0,0,3.0,3.0,51
2751,51,tensor(0.2253),100.0,0.0,0.0,0,3.0,3.0,52
2752,52,tensor(0.3600),100.0,0.0,0.0,0,3.0,3.0,53
2753,53,tensor(0.3044),100.0,0.0,0.0,0,3.0,3.0,54
2754,54,tensor(0.2050),100.0,0.0,0.0,0,3.0,3.0,55
2755,55,tensor(0.2298),100.0,0.0,0.0,0,3.0,3.0,56
2756,56,tensor(0.4200),100.0,0.0,0.0,0,3.0,3.0,57
2757,57,tensor(0.3215),100.0,0.0,0.0,0,3.0,3.0,58
2758,58,tensor(0.1711),100.0,0.0,0.0,0,3.0,3.0,59
2759,59,tensor(0.2408),100.0,0.0,0.0,0,3.0,3.0,60
2760,60,tensor(0.2742),100.0,0.0,0.0,0,3.0,3.0,61
2761,61,tensor(0.1819),100.0,0.0,0.0,0,3.0,3.0,62
2762,62,tensor(0.2362),100.0,0.0,0.0,0,3.0,3.0,63
2763,63,tensor(0.3077),100.0,0.0,0.0,0,3.0,3.0,64
2764,64,tensor(0.2565),100.0,0.0,0.0,0,3.0,3.0,65
2765,65,tensor(0.2885),100.0,0.0,0.0,0,3.0,3.0,66
2766,66,tensor(0.3074),100.0,0.0,0.0,0,3.0,3.0,67
2767,67,tensor(0.2857),100.0,0.0,0.0,0,3.0,3.0,68
2768,68,tensor(0.3407),100.0,0.0,0.0,0,3.0,3.0,69
2769,69,tensor(0.2289),100.0,0.0,0.0,0,3.0,3.0,70
2770,70,tensor(0.2659),100.0,0.0,0.0,0,3.0,3.0,71
2771,71,tensor(0.2332),100.0,0.0,0.0,0,3.0,3.0,72
2772,72,tensor(0.3193),100.0,0.0,0.0,0,3.0,3.0,73
2773,73,tensor(0.2511),100.0,0.0,0.0,0,3.0,3.0,74
2774,74,tensor(0.3223),100.0,0.0,0.0,0,3.0,3.0,75
2775,75,tensor(0.3342),100.0,0.0,0.0,0,3.0,3.0,76
2776,76,tensor(0.3505),100.0,0.0,0.0,0,3.0,3.0,77
2777,77,tensor(0.3396),100.0,0.0,0.0,0,3.0,3.0,78
2778,78,tensor(0.1820),100.0,0.0,0.0,0,3.0,3.0,79
2779,79,tensor(0.3369),100.0,0.0,0.0,0,3.0,3.0,80
2780,80,tensor(0.2217),100.0,0.0,0.0,0,3.0,3.0,81
2781,81,tensor(0.1652),100.0,0.0,0.0,0,3.0,3.0,82
2782,82,tensor(0.4069),100.0,0.0,0.0,0,3.0,3.0,83
2783,83,tensor(0.3432),100.0,0.0,0.0,0,3.0,3.0,84
2784,84,tensor(0.1556),100.0,0.0,0.0,0,3.0,3.0,85
2785,85,tensor(0.2325),100.0,0.0,0.0,0,3.0,3.0,86
2786,86,tensor(0.2758),100.0,0.0,0.0,0,3.0,3.0,87
2787,87,tensor(0.2732),100.0,0.0,0.0,0,3.0,3.0,88
2788,88,tensor(0.1348),100.0,0.0,0.0,0,3.0,3.0,89
2789,89,tensor(0.2902),100.0,0.0,0.0,0,3.0,3.0,90
2790,90,tensor(0.3136),100.0,0.0,0.0,0,3.0,3.0,91
2791,91,tensor(0.2843),100.0,0.0,0.0,0,3.0,3.0,92
2792,92,tensor(0.2448),100.0,0.0,0.0,0,3.0,3.0,93
2793,93,tensor(0.2693),100.0,0.0,0.0,0,3.0,3.0,94
2794,94,tensor(0.2790),100.0,0.0,0.0,0,3.0,3.0,95
2795,95,tensor(0.2990),100.0,0.0,0.0,0,3.0,3.0,96
2796,96,tensor(0.2992),100.0,0.0,0.0,0,3.0,3.0,97
2797,97,tensor(0.1916),100.0,0.0,0.0,0,3.0,3.0,98
2798,98,tensor(0.3609),100.0,0.0,0.0,0,3.0,3.0,99
2799,99,tensor(0.3155),100.0,0.0,0.0,0,3.0,3.0,100
2800,0,tensor(0.3540),100.0,0.18,0.53,0,4.0,0.0,1
2801,1,tensor(0.2273),100.0,0.18,0.41,0,4.0,0.0,2
2802,2,tensor(0.3796),100.0,0.24,0.45,0,4.0,0.0,3
2803,3,tensor(0.0883),100.0,0.23,0.47,0,4.0,0.0,4
2804,4,tensor(0.2342),100.0,0.19,0.54,0,4.0,0.0,5
2805,5,tensor(0.2445),99.07,0.61,1.35,2,4.0,0.0,6
2806,6,tensor(0.3414),100.0,0.28,0.57,0,4.0,0.0,7
2807,7,tensor(0.4798),100.0,0.43,1.15,0,4.0,0.0,8
2808,8,tensor(0.2804),95.11,1.61,3.17,22,4.0,0.0,9
2809,9,tensor(0.4374),96.54,0.75,1.56,6,4.0,0.0,10
2810,10,tensor(0.2548),84.42,1.96,3.51,36,4.0,0.0,11
2811,11,tensor(0.1308),100.0,0.27,0.52,0,4.0,0.0,12
2812,12,tensor(0.2707),87.22,1.78,3.35,30,4.0,0.0,13
2813,13,tensor(0.4053),81.43,1.89,3.2,35,4.0,0.0,14
2814,14,tensor(0.3840),91.12,1.45,2.54,21,4.0,0.0,15
2815,15,tensor(0.3992),60.34,2.56,4.05,72,4.0,0.0,16
2816,16,tensor(0.3613),52.77,2.88,3.97,89,4.0,0.0,17
2817,17,tensor(0.3996),49.21,2.9,3.64,92,4.0,0.0,18
2818,18,tensor(0.4190),44.5,2.95,3.2,96,4.0,0.0,19
2819,19,tensor(0.3938),42.6,2.94,3.83,95,4.0,0.0,20
2820,20,tensor(0.3610),39.64,2.98,3.57,98,4.0,0.0,21
2821,21,tensor(0.3640),32.19,3.0,2.66,100,4.0,0.0,22
2822,22,tensor(0.3693),34.27,2.94,2.86,97,4.0,0.0,23
2823,23,tensor(0.2985),35.07,3.0,3.0,100,4.0,0.0,24
2824,24,tensor(0.3095),31.38,2.99,2.54,99,4.0,0.0,25
2825,25,tensor(0.4288),30.83,2.99,2.42,99,4.0,0.0,26
2826,26,tensor(0.3415),30.98,3.0,2.63,100,4.0,0.0,27
2827,27,tensor(0.4050),29.93,3.0,2.63,100,4.0,0.0,28
2828,28,tensor(0.3134),24.62,2.99,2.16,99,4.0,0.0,29
2829,29,tensor(0.2623),24.8,3.0,2.51,100,4.0,0.0,30
2830,30,tensor(0.2277),22.67,3.0,2.22,100,4.0,0.0,31
2831,31,tensor(0.2197),20.9,3.0,2.52,100,4.0,0.0,32
2832,32,tensor(0.2317),20.35,3.0,2.23,100,4.0,0.0,33
2833,33,tensor(0.2481),21.82,3.0,2.13,100,4.0,0.0,34
2834,34,tensor(0.1940),19.38,3.0,2.0,100,4.0,0.0,35
2835,35,tensor(0.2269),18.74,3.0,2.02,100,4.0,0.0,36
2836,36,tensor(0.2005),16.96,3.0,1.67,100,4.0,0.0,37
2837,37,tensor(0.1983),17.93,3.0,2.05,100,4.0,0.0,38
2838,38,tensor(0.1572),17.11,3.0,1.86,100,4.0,0.0,39
2839,39,tensor(0.1930),18.72,3.0,1.77,100,4.0,0.0,40
2840,40,tensor(0.1516),16.54,3.0,1.68,100,4.0,0.0,41
2841,41,tensor(0.1395),16.39,3.0,1.67,100,4.0,0.0,42
2842,42,tensor(0.1045),14.28,3.0,1.67,100,4.0,0.0,43
2843,43,tensor(0.1495),15.01,3.0,1.53,100,4.0,0.0,44
2844,44,tensor(0.1224),15.19,3.0,1.7,100,4.0,0.0,45
2845,45,tensor(0.1189),14.65,3.0,1.59,100,4.0,0.0,46
2846,46,tensor(0.1352),14.41,3.0,1.59,100,4.0,0.0,47
2847,47,tensor(0.1554),14.76,3.0,1.59,100,4.0,0.0,48
2848,48,tensor(0.1158),12.93,3.0,1.63,100,4.0,0.0,49
2849,49,tensor(0.2845),16.78,3.0,1.62,100,4.0,0.0,50
2850,50,tensor(0.1102),13.84,3.0,1.41,100,4.0,0.0,51
2851,51,tensor(0.1034),12.69,3.0,1.35,100,4.0,0.0,52
2852,52,tensor(0.0970),12.66,3.0,1.34,100,4.0,0.0,53
2853,53,tensor(0.1288),13.59,3.0,1.48,100,4.0,0.0,54
2854,54,tensor(0.1138),12.74,3.0,1.37,100,4.0,0.0,55
2855,55,tensor(0.0899),11.8,3.0,1.44,100,4.0,0.0,56
2856,56,tensor(0.0884),12.14,3.0,1.53,100,4.0,0.0,57
2857,57,tensor(0.0851),12.57,3.0,1.36,100,4.0,0.0,58
2858,58,tensor(0.1154),13.06,3.0,1.37,100,4.0,0.0,59
2859,59,tensor(0.0939),12.27,3.0,1.19,100,4.0,0.0,60
2860,60,tensor(0.0811),12.0,3.0,1.05,100,4.0,0.0,61
2861,61,tensor(0.0583),11.3,3.0,1.17,100,4.0,0.0,62
2862,62,tensor(0.0713),11.41,3.0,1.26,100,4.0,0.0,63
2863,63,tensor(0.1489),12.02,3.0,1.13,100,4.0,0.0,64
2864,64,tensor(0.0582),11.39,3.0,1.17,100,4.0,0.0,65
2865,65,tensor(0.0923),11.99,3.0,1.27,100,4.0,0.0,66
2866,66,tensor(0.0499),10.77,3.0,1.1,100,4.0,0.0,67
2867,67,tensor(0.0792),12.01,3.0,1.34,100,4.0,0.0,68
2868,68,tensor(0.0582),11.01,3.0,1.04,100,4.0,0.0,69
2869,69,tensor(0.0794),12.06,3.0,1.22,100,4.0,0.0,70
2870,70,tensor(0.0481),10.92,3.0,0.98,100,4.0,0.0,71
2871,71,tensor(0.0502),10.74,3.0,1.12,100,4.0,0.0,72
2872,72,tensor(0.0567),10.28,3.0,1.03,100,4.0,0.0,73
2873,73,tensor(0.0533),10.57,3.0,1.0,100,4.0,0.0,74
2874,74,tensor(0.0410),10.95,3.0,1.24,100,4.0,0.0,75
2875,75,tensor(0.0563),10.62,3.0,1.18,100,4.0,0.0,76
2876,76,tensor(0.0591),10.73,3.0,1.12,100,4.0,0.0,77
2877,77,tensor(0.0485),10.58,3.0,1.03,100,4.0,0.0,78
2878,78,tensor(0.0652),10.61,3.0,0.99,100,4.0,0.0,79
2879,79,tensor(0.0304),9.71,3.0,0.94,100,4.0,0.0,80
2880,80,tensor(0.0481),9.94,3.0,1.18,100,4.0,0.0,81
2881,81,tensor(0.0404),10.06,3.0,0.96,100,4.0,0.0,82
2882,82,tensor(0.0437),10.19,3.0,1.11,100,4.0,0.0,83
2883,83,tensor(0.0406),10.31,3.0,1.05,100,4.0,0.0,84
2884,84,tensor(0.0446),10.08,3.0,0.79,100,4.0,0.0,85
2885,85,tensor(0.0441),10.4,3.0,1.08,100,4.0,0.0,86
2886,86,tensor(0.0713),10.75,3.0,0.97,100,4.0,0.0,87
2887,87,tensor(0.0370),9.46,3.0,0.9,100,4.0,0.0,88
2888,88,tensor(0.0319),10.45,3.0,1.03,100,4.0,0.0,89
2889,89,tensor(0.0553),10.3,3.0,0.98,100,4.0,0.0,90
2890,90,tensor(0.0470),10.06,3.0,1.0,100,4.0,0.0,91
2891,91,tensor(0.0380),10.1,3.0,1.0,100,4.0,0.0,92
2892,92,tensor(0.0428),10.31,3.0,0.9,100,4.0,0.0,93
2893,93,tensor(0.0335),9.85,3.0,0.88,100,4.0,0.0,94
2894,94,tensor(0.0347),10.02,3.0,0.94,100,4.0,0.0,95
2895,95,tensor(0.0409),10.33,3.0,1.06,100,4.0,0.0,96
2896,96,tensor(0.0382),10.49,3.0,1.01,100,4.0,0.0,97
2897,97,tensor(0.0346),10.0,3.0,1.08,100,4.0,0.0,98
2898,98,tensor(0.0450),9.6,3.0,0.97,100,4.0,0.0,99
2899,99,tensor(0.0289),9.85,3.0,0.95,100,4.0,0.0,100
2900,0,tensor(0.2838),100.0,0.25,0.48,0,4.0,0.5,1
2901,1,tensor(0.4325),100.0,0.24,0.5,0,4.0,0.5,2
2902,2,tensor(0.2136),98.37,0.73,1.41,2,4.0,0.5,3
2903,3,tensor(0.1198),100.0,0.29,0.7,0,4.0,0.5,4
2904,4,tensor(0.2315),100.0,0.35,0.68,0,4.0,0.5,5
2905,5,tensor(0.2696),81.92,2.1,3.9,42,4.0,0.5,6
2906,6,tensor(0.1725),99.06,0.41,0.66,1,4.0,0.5,7
2907,7,tensor(0.2266),99.74,0.53,1.11,1,4.0,0.5,8
2908,8,tensor(0.1545),96.96,0.93,2.23,7,4.0,0.5,9
2909,9,tensor(0.2311),87.7,1.8,3.75,33,4.0,0.5,10
2910,10,tensor(0.1650),100.0,0.37,0.74,0,4.0,0.5,11
2911,11,tensor(0.2244),89.38,1.66,3.29,24,4.0,0.5,12
2912,12,tensor(0.2512),97.8,0.63,0.79,4,4.0,0.5,13
2913,13,tensor(0.2789),77.15,2.41,4.15,55,4.0,0.5,14
2914,14,tensor(0.2806),87.9,1.39,2.3,21,4.0,0.5,15
2915,15,tensor(0.7113),52.59,2.86,3.72,88,4.0,0.5,16
2916,16,tensor(0.3892),55.31,2.76,4.17,83,4.0,0.5,17
2917,17,tensor(0.3567),86.47,1.59,2.41,24,4.0,0.5,18
2918,18,tensor(0.3382),70.36,2.43,3.54,64,4.0,0.5,19
2919,19,tensor(0.4551),46.37,2.9,3.56,92,4.0,0.5,20
2920,20,tensor(0.4669),46.95,2.88,3.34,92,4.0,0.5,21
2921,21,tensor(0.4887),41.95,2.93,3.32,95,4.0,0.5,22
2922,22,tensor(0.4299),38.86,2.97,3.56,97,4.0,0.5,23
2923,23,tensor(0.5222),37.09,2.94,3.18,95,4.0,0.5,24
2924,24,tensor(0.6086),35.16,2.99,3.16,99,4.0,0.5,25
2925,25,tensor(0.4276),38.82,2.95,3.21,96,4.0,0.5,26
2926,26,tensor(0.4316),33.89,2.99,2.8,99,4.0,0.5,27
2927,27,tensor(0.3456),28.75,3.0,2.7,100,4.0,0.5,28
2928,28,tensor(0.4013),28.02,2.98,2.56,99,4.0,0.5,29
2929,29,tensor(0.5137),28.17,3.0,2.75,100,4.0,0.5,30
2930,30,tensor(0.4310),28.93,2.98,2.41,98,4.0,0.5,31
2931,31,tensor(0.3759),24.46,3.0,2.46,100,4.0,0.5,32
2932,32,tensor(0.2734),24.97,3.0,2.09,100,4.0,0.5,33
2933,33,tensor(0.2732),23.97,3.0,2.21,100,4.0,0.5,34
2934,34,tensor(0.4255),21.28,3.0,2.03,100,4.0,0.5,35
2935,35,tensor(0.4735),22.2,3.0,1.84,100,4.0,0.5,36
2936,36,tensor(0.4225),22.97,2.99,1.82,99,4.0,0.5,37
2937,37,tensor(0.2903),21.84,3.0,2.11,100,4.0,0.5,38
2938,38,tensor(0.2482),20.36,3.0,1.79,100,4.0,0.5,39
2939,39,tensor(0.2112),18.8,3.0,1.23,100,4.0,0.5,40
2940,40,tensor(0.4988),20.0,3.0,1.62,100,4.0,0.5,41
2941,41,tensor(0.2869),19.81,3.0,1.35,100,4.0,0.5,42
2942,42,tensor(0.2832),18.2,3.0,1.41,100,4.0,0.5,43
2943,43,tensor(0.3146),19.83,3.0,1.46,100,4.0,0.5,44
2944,44,tensor(0.2519),19.05,3.0,1.16,100,4.0,0.5,45
2945,45,tensor(0.3168),17.01,3.0,1.19,100,4.0,0.5,46
2946,46,tensor(0.2321),17.07,3.0,1.15,100,4.0,0.5,47
2947,47,tensor(0.2439),19.05,3.0,1.16,100,4.0,0.5,48
2948,48,tensor(0.2622),17.96,3.0,1.01,100,4.0,0.5,49
2949,49,tensor(0.2707),16.1,3.0,0.98,100,4.0,0.5,50
2950,50,tensor(0.2072),16.08,3.0,1.06,100,4.0,0.5,51
2951,51,tensor(0.2860),14.84,3.0,0.87,100,4.0,0.5,52
2952,52,tensor(0.1631),17.3,3.0,1.02,100,4.0,0.5,53
2953,53,tensor(0.2512),15.15,3.0,0.83,100,4.0,0.5,54
2954,54,tensor(0.2285),14.7,3.0,0.97,100,4.0,0.5,55
2955,55,tensor(0.2647),13.67,3.0,0.78,100,4.0,0.5,56
2956,56,tensor(0.1494),15.25,3.0,0.96,100,4.0,0.5,57
2957,57,tensor(0.2138),16.06,3.0,0.77,100,4.0,0.5,58
2958,58,tensor(0.1603),14.98,3.0,0.78,100,4.0,0.5,59
2959,59,tensor(0.1267),14.52,3.0,0.69,100,4.0,0.5,60
2960,60,tensor(0.1520),13.8,3.0,0.71,100,4.0,0.5,61
