,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
2594,94,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,95
2595,95,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,96
2596,96,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,97
2597,97,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,98
2598,98,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,99
2599,99,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,100
2600,0,tensor(0.9662),100.0,0.0,0.0,0,3.0,2.5,1
2601,1,tensor(1.2181),100.0,0.0,0.0,0,3.0,2.5,2
2602,2,tensor(0.2162),100.0,0.0,0.0,0,3.0,2.5,3
2603,3,tensor(0.0449),100.0,0.0,0.0,0,3.0,2.5,4
2604,4,tensor(0.0419),100.0,0.0,0.0,0,3.0,2.5,5
2605,5,tensor(0.0379),100.0,0.0,0.0,0,3.0,2.5,6
2606,6,tensor(0.0373),100.0,0.0,0.0,0,3.0,2.5,7
2607,7,tensor(0.0374),100.0,0.0,0.0,0,3.0,2.5,8
2608,8,tensor(0.0398),100.0,0.0,0.0,0,3.0,2.5,9
2609,9,tensor(0.0368),100.0,0.0,0.0,0,3.0,2.5,10
2610,10,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.5,11
2611,11,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,12
2612,12,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.5,13
2613,13,tensor(0.0371),100.0,0.0,0.0,0,3.0,2.5,14
2614,14,tensor(0.0378),100.0,0.0,0.0,0,3.0,2.5,15
2615,15,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.5,16
2616,16,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.5,17
2617,17,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,18
2618,18,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.5,19
2619,19,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,20
2620,20,tensor(0.0369),100.0,0.0,0.0,0,3.0,2.5,21
2621,21,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,22
2622,22,tensor(0.0380),100.0,0.0,0.0,0,3.0,2.5,23
2623,23,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,24
2624,24,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,25
2625,25,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,26
2626,26,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,27
2627,27,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,28
2628,28,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,29
2629,29,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,30
2630,30,tensor(0.0369),100.0,0.0,0.0,0,3.0,2.5,31
2631,31,tensor(0.0369),100.0,0.0,0.0,0,3.0,2.5,32
2632,32,tensor(0.0371),100.0,0.0,0.0,0,3.0,2.5,33
2633,33,tensor(0.0369),100.0,0.0,0.0,0,3.0,2.5,34
2634,34,tensor(0.0372),100.0,0.0,0.0,0,3.0,2.5,35
2635,35,tensor(0.0370),100.0,0.0,0.0,0,3.0,2.5,36
2636,36,tensor(0.0371),100.0,0.0,0.0,0,3.0,2.5,37
2637,37,tensor(0.0368),100.0,0.0,0.0,0,3.0,2.5,38
2638,38,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,39
2639,39,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.5,40
2640,40,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,41
2641,41,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,42
2642,42,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.5,43
2643,43,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,44
2644,44,tensor(0.0367),100.0,0.0,0.0,0,3.0,2.5,45
2645,45,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,46
2646,46,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,47
2647,47,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,48
2648,48,tensor(0.0368),100.0,0.0,0.0,0,3.0,2.5,49
2649,49,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,50
2650,50,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,51
2651,51,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,52
2652,52,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,53
2653,53,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,54
2654,54,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,55
2655,55,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,56
2656,56,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,57
2657,57,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,58
2658,58,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,59
2659,59,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,60
2660,60,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,61
2661,61,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,62
2662,62,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,63
2663,63,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,64
2664,64,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,65
2665,65,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,66
2666,66,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,67
2667,67,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,68
2668,68,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,69
2669,69,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,70
2670,70,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,71
2671,71,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,72
2672,72,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,73
2673,73,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,74
2674,74,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,75
2675,75,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,76
2676,76,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,77
2677,77,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,78
2678,78,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,79
2679,79,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,80
2680,80,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,81
2681,81,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,82
2682,82,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,83
2683,83,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,84
2684,84,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,85
2685,85,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,86
2686,86,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,87
2687,87,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,88
2688,88,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,89
2689,89,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,90
2690,90,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,91
2691,91,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,92
2692,92,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,93
2693,93,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,94
2694,94,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,95
2695,95,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,96
2696,96,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,97
2697,97,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,98
2698,98,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,99
2699,99,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,100
2700,0,tensor(0.1951),100.0,0.0,0.0,0,3.0,3.0,1
2701,1,tensor(0.0822),100.0,0.0,0.0,0,3.0,3.0,2
2702,2,tensor(0.1445),99.06,0.36,0.71,1,3.0,3.0,3
2703,3,tensor(6.5421),100.0,0.0,0.0,0,3.0,3.0,4
2704,4,tensor(0.0627),100.0,0.0,0.0,0,3.0,3.0,5
2705,5,tensor(0.0395),100.0,0.0,0.0,0,3.0,3.0,6
2706,6,tensor(0.0373),100.0,0.0,0.0,0,3.0,3.0,7
2707,7,tensor(0.0370),100.0,0.0,0.0,0,3.0,3.0,8
2708,8,tensor(0.0373),100.0,0.0,0.0,0,3.0,3.0,9
2709,9,tensor(0.0368),100.0,0.0,0.0,0,3.0,3.0,10
2710,10,tensor(0.0368),100.0,0.0,0.0,0,3.0,3.0,11
2711,11,tensor(0.0375),100.0,0.0,0.0,0,3.0,3.0,12
2712,12,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,13
2713,13,tensor(0.0368),100.0,0.0,0.0,0,3.0,3.0,14
2714,14,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,15
2715,15,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,16
2716,16,tensor(0.0366),100.0,0.0,0.0,0,3.0,3.0,17
2717,17,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,18
2718,18,tensor(0.0373),100.0,0.0,0.0,0,3.0,3.0,19
2719,19,tensor(0.0371),100.0,0.0,0.0,0,3.0,3.0,20
2720,20,tensor(0.0370),100.0,0.0,0.0,0,3.0,3.0,21
2721,21,tensor(0.0379),100.0,0.0,0.0,0,3.0,3.0,22
2722,22,tensor(0.0385),100.0,0.0,0.0,0,3.0,3.0,23
2723,23,tensor(0.0366),100.0,0.0,0.0,0,3.0,3.0,24
2724,24,tensor(0.0368),100.0,0.0,0.0,0,3.0,3.0,25
2725,25,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,26
2726,26,tensor(0.0368),100.0,0.0,0.0,0,3.0,3.0,27
2727,27,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,28
2728,28,tensor(0.0366),100.0,0.0,0.0,0,3.0,3.0,29
2729,29,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,30
2730,30,tensor(0.0371),100.0,0.0,0.0,0,3.0,3.0,31
2731,31,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,32
2732,32,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,33
2733,33,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,34
2734,34,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,35
2735,35,tensor(0.0371),100.0,0.0,0.0,0,3.0,3.0,36
2736,36,tensor(0.0366),100.0,0.0,0.0,0,3.0,3.0,37
2737,37,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,38
2738,38,tensor(0.0368),100.0,0.0,0.0,0,3.0,3.0,39
2739,39,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,40
2740,40,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,41
2741,41,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,42
2742,42,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,43
2743,43,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,44
2744,44,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,45
2745,45,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,46
2746,46,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,47
2747,47,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,48
2748,48,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,49
2749,49,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,50
2750,50,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,51
2751,51,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,52
2752,52,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,53
2753,53,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,54
2754,54,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,55
2755,55,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,56
2756,56,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,57
2757,57,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,58
2758,58,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,59
2759,59,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,60
2760,60,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,61
2761,61,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,62
2762,62,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,63
2763,63,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,64
2764,64,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,65
2765,65,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,66
2766,66,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,67
2767,67,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,68
2768,68,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,69
2769,69,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,70
2770,70,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,71
2771,71,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,72
2772,72,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,73
2773,73,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,74
2774,74,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,75
2775,75,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,76
2776,76,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,77
2777,77,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,78
2778,78,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,79
2779,79,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,80
2780,80,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,81
2781,81,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,82
2782,82,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,83
2783,83,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,84
2784,84,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,85
2785,85,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,86
2786,86,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,87
2787,87,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,88
2788,88,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,89
2789,89,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,90
2790,90,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,91
2791,91,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,92
2792,92,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,93
2793,93,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,94
2794,94,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,95
2795,95,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,96
2796,96,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,97
2797,97,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,98
2798,98,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,99
2799,99,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,100
2800,0,tensor(0.0497),100.0,0.3,0.47,0,4.0,0.0,1
2801,1,tensor(0.4982),100.0,0.22,0.41,0,4.0,0.0,2
2802,2,tensor(0.3040),100.0,0.2,0.44,0,4.0,0.0,3
2803,3,tensor(0.2336),100.0,0.21,0.42,0,4.0,0.0,4
2804,4,tensor(0.1413),100.0,0.3,0.47,0,4.0,0.0,5
2805,5,tensor(0.1802),99.06,0.38,0.66,1,4.0,0.0,6
2806,6,tensor(0.1424),98.13,0.41,0.64,2,4.0,0.0,7
2807,7,tensor(0.4408),99.06,0.38,0.66,1,4.0,0.0,8
2808,8,tensor(0.1184),99.06,0.38,0.66,1,4.0,0.0,9
2809,9,tensor(0.1161),99.06,0.38,0.66,1,4.0,0.0,10
2810,10,tensor(0.1629),99.09,0.3,0.71,1,4.0,0.0,11
2811,11,tensor(0.2485),99.06,0.42,0.79,1,4.0,0.0,12
2812,12,tensor(1.2770),98.17,0.55,0.87,2,4.0,0.0,13
2813,13,tensor(0.4639),98.13,0.5,0.77,2,4.0,0.0,14
2814,14,tensor(0.3125),97.25,0.48,0.78,3,4.0,0.0,15
2815,15,tensor(0.3267),99.06,0.28,0.38,1,4.0,0.0,16
2816,16,tensor(0.5511),95.39,0.71,0.72,5,4.0,0.0,17
2817,17,tensor(1.5586),97.32,0.67,0.76,3,4.0,0.0,18
2818,18,tensor(0.5982),95.59,0.52,0.67,5,4.0,0.0,19
2819,19,tensor(1.4094),91.93,0.87,1.01,9,4.0,0.0,20
2820,20,tensor(0.5736),93.84,0.92,1.04,7,4.0,0.0,21
2821,21,tensor(0.7176),77.52,1.48,1.33,26,4.0,0.0,22
2822,22,tensor(0.6050),79.01,1.39,1.35,24,4.0,0.0,23
2823,23,tensor(1.7423),62.01,1.84,1.41,44,4.0,0.0,24
2824,24,tensor(1.7051),52.92,2.1,1.49,54,4.0,0.0,25
2825,25,tensor(1.9450),44.03,2.33,1.47,64,4.0,0.0,26
2826,26,tensor(1.0602),37.23,2.43,1.61,72,4.0,0.0,27
2827,27,tensor(2.6017),42.57,2.3,1.06,64,4.0,0.0,28
2828,28,tensor(2.5048),30.52,2.57,1.14,78,4.0,0.0,29
2829,29,tensor(2.9226),31.83,2.53,1.15,76,4.0,0.0,30
2830,30,tensor(2.2348),29.37,2.58,1.16,79,4.0,0.0,31
2831,31,tensor(2.1861),30.99,2.65,1.34,77,4.0,0.0,32
2832,32,tensor(3.0369),38.63,2.29,0.95,68,4.0,0.0,33
2833,33,tensor(3.7745),33.57,2.53,1.23,74,4.0,0.0,34
2834,34,tensor(1.9736),23.92,2.73,1.18,85,4.0,0.0,35
2835,35,tensor(2.5541),22.91,2.72,1.09,86,4.0,0.0,36
2836,36,tensor(2.9366),23.34,2.76,1.0,85,4.0,0.0,37
2837,37,tensor(1.4411),18.32,2.86,1.19,91,4.0,0.0,38
2838,38,tensor(1.9857),19.1,2.83,1.2,90,4.0,0.0,39
2839,39,tensor(2.6206),22.95,2.72,1.09,86,4.0,0.0,40
2840,40,tensor(1.7261),16.71,2.87,1.02,93,4.0,0.0,41
2841,41,tensor(0.8985),13.6,2.95,0.99,96,4.0,0.0,42
2842,42,tensor(1.7802),16.77,2.83,1.1,92,4.0,0.0,43
2843,43,tensor(2.4508),18.06,2.85,1.04,91,4.0,0.0,44
2844,44,tensor(1.8407),14.27,2.89,0.95,95,4.0,0.0,45
2845,45,tensor(1.3437),17.74,2.8,0.94,91,4.0,0.0,46
2846,46,tensor(2.6857),22.46,2.76,0.99,86,4.0,0.0,47
2847,47,tensor(2.1573),22.33,2.78,0.94,86,4.0,0.0,48
2848,48,tensor(1.8893),18.79,2.85,0.98,90,4.0,0.0,49
2849,49,tensor(1.2404),13.78,2.92,0.97,95,4.0,0.0,50
2850,50,tensor(1.6665),15.8,2.87,0.86,93,4.0,0.0,51
2851,51,tensor(1.1790),15.72,2.88,0.85,93,4.0,0.0,52
2852,52,tensor(0.9858),12.92,2.95,0.95,96,4.0,0.0,53
2853,53,tensor(1.5520),14.79,2.87,1.03,94,4.0,0.0,54
2854,54,tensor(1.2282),14.64,2.89,0.92,94,4.0,0.0,55
2855,55,tensor(0.4530),10.37,2.98,0.91,99,4.0,0.0,56
2856,56,tensor(0.9511),12.73,2.94,0.94,96,4.0,0.0,57
2857,57,tensor(1.6090),12.87,2.91,0.91,96,4.0,0.0,58
2858,58,tensor(2.0092),12.9,2.9,0.86,96,4.0,0.0,59
2859,59,tensor(2.3990),15.54,2.85,0.93,93,4.0,0.0,60
2860,60,tensor(1.6259),15.38,2.9,1.04,93,4.0,0.0,61
2861,61,tensor(1.4091),14.74,2.89,0.95,94,4.0,0.0,62
2862,62,tensor(1.0939),11.89,2.95,0.88,97,4.0,0.0,63
2863,63,tensor(0.9509),14.69,2.93,0.85,94,4.0,0.0,64
2864,64,tensor(0.2247),10.17,2.99,0.96,99,4.0,0.0,65
2865,65,tensor(0.8418),12.67,2.96,0.93,96,4.0,0.0,66
2866,66,tensor(0.5724),10.88,2.97,0.9,98,4.0,0.0,67
2867,67,tensor(0.9013),10.99,2.96,0.9,98,4.0,0.0,68
2868,68,tensor(0.7393),10.95,2.96,0.79,98,4.0,0.0,69
2869,69,tensor(0.4448),10.12,2.98,0.92,99,4.0,0.0,70
2870,70,tensor(0.8758),11.03,2.96,0.95,98,4.0,0.0,71
2871,71,tensor(0.7652),12.78,2.95,0.91,96,4.0,0.0,72
2872,72,tensor(0.7914),10.79,2.96,0.91,98,4.0,0.0,73
2873,73,tensor(0.4419),11.08,2.98,0.92,98,4.0,0.0,74
2874,74,tensor(1.0189),12.74,2.94,0.8,96,4.0,0.0,75
2875,75,tensor(0.9186),12.52,2.95,0.98,96,4.0,0.0,76
2876,76,tensor(1.1445),12.78,2.92,0.84,96,4.0,0.0,77
2877,77,tensor(0.8525),11.6,2.95,0.9,97,4.0,0.0,78
2878,78,tensor(0.8919),11.79,2.95,0.92,97,4.0,0.0,79
2879,79,tensor(0.4756),11.28,2.96,1.03,98,4.0,0.0,80
2880,80,tensor(1.0599),12.59,2.92,0.86,96,4.0,0.0,81
2881,81,tensor(0.0260),9.1,3.0,0.89,100,4.0,0.0,82
2882,82,tensor(1.0808),11.93,2.94,0.88,97,4.0,0.0,83
2883,83,tensor(1.7229),12.33,2.91,0.86,96,4.0,0.0,84
2884,84,tensor(0.1823),9.84,2.99,0.9,99,4.0,0.0,85
2885,85,tensor(0.8202),10.53,2.96,0.92,98,4.0,0.0,86
2886,86,tensor(1.8695),13.42,2.89,0.85,95,4.0,0.0,87
2887,87,tensor(0.5495),10.86,2.97,0.88,98,4.0,0.0,88
2888,88,tensor(1.2135),14.27,2.91,0.92,94,4.0,0.0,89
2889,89,tensor(0.6827),10.82,2.97,0.87,98,4.0,0.0,90
2890,90,tensor(0.2020),9.8,2.99,0.85,99,4.0,0.0,91
2891,91,tensor(0.1989),10.13,2.99,0.93,99,4.0,0.0,92
2892,92,tensor(0.4632),11.6,2.97,0.9,97,4.0,0.0,93
2893,93,tensor(0.2166),9.71,2.99,0.89,99,4.0,0.0,94
2894,94,tensor(0.8739),10.53,2.95,0.82,98,4.0,0.0,95
2895,95,tensor(0.0315),9.19,3.0,0.92,100,4.0,0.0,96
2896,96,tensor(0.4570),10.79,2.98,0.92,98,4.0,0.0,97
2897,97,tensor(0.5695),11.69,2.96,0.91,97,4.0,0.0,98
2898,98,tensor(1.0404),11.66,2.94,0.88,97,4.0,0.0,99
2899,99,tensor(0.9222),13.88,2.91,0.81,95,4.0,0.0,100
2900,0,tensor(0.0665),100.0,0.21,0.42,0,4.0,0.5,1
2901,1,tensor(0.4953),100.0,0.28,0.59,0,4.0,0.5,2
2902,2,tensor(0.0691),100.0,0.28,0.59,0,4.0,0.5,3
2903,3,tensor(0.0845),100.0,0.32,0.6,0,4.0,0.5,4
2904,4,tensor(0.0944),99.06,0.38,0.66,1,4.0,0.5,5
2905,5,tensor(0.0758),99.06,0.38,0.66,1,4.0,0.5,6
2906,6,tensor(0.0890),100.0,0.21,0.42,0,4.0,0.5,7
2907,7,tensor(0.1706),99.06,0.28,0.43,1,4.0,0.5,8
2908,8,tensor(0.1851),99.06,0.36,0.59,1,4.0,0.5,9
2909,9,tensor(0.1327),99.06,0.32,0.52,1,4.0,0.5,10
2910,10,tensor(0.1290),99.06,0.27,0.47,1,4.0,0.5,11
2911,11,tensor(0.1194),99.06,0.32,0.52,1,4.0,0.5,12
2912,12,tensor(0.2094),99.06,0.35,0.52,1,4.0,0.5,13
2913,13,tensor(0.1416),98.12,0.51,0.74,2,4.0,0.5,14
2914,14,tensor(0.2444),97.29,0.49,0.6,3,4.0,0.5,15
2915,15,tensor(0.1289),98.19,0.53,0.57,2,4.0,0.5,16
2916,16,tensor(0.3272),97.19,0.61,0.53,3,4.0,0.5,17
2917,17,tensor(0.1831),98.14,0.56,0.59,2,4.0,0.5,18
2918,18,tensor(0.6281),89.22,1.12,0.79,12,4.0,0.5,19
2919,19,tensor(0.2463),85.73,1.14,0.91,16,4.0,0.5,20
2920,20,tensor(0.7710),72.14,1.6,0.97,31,4.0,0.5,21
2921,21,tensor(1.0752),61.09,1.95,1.09,44,4.0,0.5,22
2922,22,tensor(1.1420),57.21,2.0,0.99,48,4.0,0.5,23
2923,23,tensor(1.5822),48.25,2.22,1.05,58,4.0,0.5,24
2924,24,tensor(1.1601),46.92,2.28,1.12,60,4.0,0.5,25
2925,25,tensor(1.3291),37.91,2.45,0.95,69,4.0,0.5,26
2926,26,tensor(0.9604),34.59,2.49,0.89,73,4.0,0.5,27
2927,27,tensor(1.2829),33.71,2.56,0.88,74,4.0,0.5,28
2928,28,tensor(1.4447),34.52,2.54,0.93,73,4.0,0.5,29
2929,29,tensor(1.6189),30.07,2.6,0.88,78,4.0,0.5,30
2930,30,tensor(1.9007),29.81,2.57,0.67,78,4.0,0.5,31
2931,31,tensor(1.6753),32.04,2.61,0.62,75,4.0,0.5,32
2932,32,tensor(2.1577),31.14,2.54,0.73,76,4.0,0.5,33
2933,33,tensor(1.1968),30.2,2.66,0.67,77,4.0,0.5,34
2934,34,tensor(1.0278),16.2,2.89,0.65,93,4.0,0.5,35
2935,35,tensor(1.9235),22.16,2.76,0.64,86,4.0,0.5,36
2936,36,tensor(0.9408),15.13,2.92,0.72,94,4.0,0.5,37
2937,37,tensor(1.8077),26.43,2.74,0.54,81,4.0,0.5,38
2938,38,tensor(1.1835),15.82,2.88,0.58,93,4.0,0.5,39
2939,39,tensor(1.0039),22.26,2.82,0.54,86,4.0,0.5,40
2940,40,tensor(0.8711),16.77,2.9,0.48,92,4.0,0.5,41
2941,41,tensor(1.1394),17.64,2.84,0.5,91,4.0,0.5,42
2942,42,tensor(1.0007),21.12,2.83,0.54,87,4.0,0.5,43
2943,43,tensor(1.3745),19.0,2.81,0.46,89,4.0,0.5,44
2944,44,tensor(0.7988),14.8,2.91,0.49,94,4.0,0.5,45
2945,45,tensor(0.9496),14.04,2.93,0.52,95,4.0,0.5,46
2946,46,tensor(0.4128),13.79,2.94,0.54,95,4.0,0.5,47
2947,47,tensor(1.7105),14.7,2.86,0.51,94,4.0,0.5,48
2948,48,tensor(1.1994),16.29,2.89,0.41,92,4.0,0.5,49
2949,49,tensor(1.2657),19.01,2.85,0.45,89,4.0,0.5,50
2950,50,tensor(0.7793),14.66,2.91,0.43,94,4.0,0.5,51
2951,51,tensor(0.9245),17.13,2.88,0.4,91,4.0,0.5,52
2952,52,tensor(0.9324),23.41,2.76,0.43,84,4.0,0.5,53
2953,53,tensor(1.5824),19.19,2.83,0.39,89,4.0,0.5,54
2954,54,tensor(1.2320),17.2,2.86,0.33,91,4.0,0.5,55
2955,55,tensor(1.3051),14.73,2.9,0.33,94,4.0,0.5,56
2956,56,tensor(1.1418),15.62,2.88,0.38,93,4.0,0.5,57
2957,57,tensor(1.1443),18.09,2.82,0.34,90,4.0,0.5,58
2958,58,tensor(1.4211),15.51,2.87,0.37,93,4.0,0.5,59
2959,59,tensor(0.7382),13.68,2.93,0.4,95,4.0,0.5,60
2960,60,tensor(1.1469),14.46,2.91,0.39,94,4.0,0.5,61
