,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
2594,94,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,95
2595,95,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,96
2596,96,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,97
2597,97,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,98
2598,98,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,99
2599,99,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.0,100
2600,0,tensor(0.2876),100.0,0.0,0.0,0,3.0,2.5,1
2601,1,tensor(0.1008),100.0,0.0,0.0,0,3.0,2.5,2
2602,2,tensor(0.0481),100.0,0.0,0.0,0,3.0,2.5,3
2603,3,tensor(0.0391),100.0,0.0,0.0,0,3.0,2.5,4
2604,4,tensor(0.0378),100.0,0.0,0.0,0,3.0,2.5,5
2605,5,tensor(0.0370),100.0,0.0,0.0,0,3.0,2.5,6
2606,6,tensor(0.0370),100.0,0.0,0.0,0,3.0,2.5,7
2607,7,tensor(0.0375),100.0,0.0,0.0,0,3.0,2.5,8
2608,8,tensor(0.0522),100.0,0.0,0.0,0,3.0,2.5,9
2609,9,tensor(0.0373),100.0,0.0,0.0,0,3.0,2.5,10
2610,10,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,11
2611,11,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,12
2612,12,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,13
2613,13,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,14
2614,14,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,15
2615,15,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,16
2616,16,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,17
2617,17,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,18
2618,18,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,19
2619,19,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,20
2620,20,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,21
2621,21,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,22
2622,22,tensor(0.0366),100.0,0.0,0.0,0,3.0,2.5,23
2623,23,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,24
2624,24,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,25
2625,25,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,26
2626,26,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,27
2627,27,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,28
2628,28,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,29
2629,29,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,30
2630,30,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,31
2631,31,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,32
2632,32,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,33
2633,33,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,34
2634,34,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,35
2635,35,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,36
2636,36,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,37
2637,37,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,38
2638,38,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,39
2639,39,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,40
2640,40,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,41
2641,41,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,42
2642,42,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,43
2643,43,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,44
2644,44,tensor(0.0454),100.0,0.0,0.0,0,3.0,2.5,45
2645,45,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,46
2646,46,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,47
2647,47,tensor(0.0365),100.0,0.0,0.0,0,3.0,2.5,48
2648,48,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,49
2649,49,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,50
2650,50,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,51
2651,51,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,52
2652,52,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,53
2653,53,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,54
2654,54,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,55
2655,55,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,56
2656,56,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,57
2657,57,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,58
2658,58,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,59
2659,59,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,60
2660,60,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,61
2661,61,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,62
2662,62,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,63
2663,63,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,64
2664,64,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,65
2665,65,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,66
2666,66,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,67
2667,67,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,68
2668,68,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,69
2669,69,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,70
2670,70,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,71
2671,71,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,72
2672,72,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,73
2673,73,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,74
2674,74,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,75
2675,75,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,76
2676,76,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,77
2677,77,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,78
2678,78,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,79
2679,79,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,80
2680,80,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,81
2681,81,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,82
2682,82,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,83
2683,83,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,84
2684,84,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,85
2685,85,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,86
2686,86,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,87
2687,87,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,88
2688,88,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,89
2689,89,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,90
2690,90,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,91
2691,91,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,92
2692,92,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,93
2693,93,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,94
2694,94,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,95
2695,95,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,96
2696,96,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,97
2697,97,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,98
2698,98,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,99
2699,99,tensor(0.0364),100.0,0.0,0.0,0,3.0,2.5,100
2700,0,tensor(0.2314),100.0,0.0,0.0,0,3.0,3.0,1
2701,1,tensor(0.0646),100.0,0.0,0.0,0,3.0,3.0,2
2702,2,tensor(0.0410),100.0,0.0,0.0,0,3.0,3.0,3
2703,3,tensor(0.0383),100.0,0.0,0.0,0,3.0,3.0,4
2704,4,tensor(0.0374),100.0,0.0,0.0,0,3.0,3.0,5
2705,5,tensor(0.0373),100.0,0.0,0.0,0,3.0,3.0,6
2706,6,tensor(0.0368),100.0,0.0,0.0,0,3.0,3.0,7
2707,7,tensor(0.0370),100.0,0.0,0.0,0,3.0,3.0,8
2708,8,tensor(0.0368),100.0,0.0,0.0,0,3.0,3.0,9
2709,9,tensor(0.0370),100.0,0.0,0.0,0,3.0,3.0,10
2710,10,tensor(0.0373),100.0,0.0,0.0,0,3.0,3.0,11
2711,11,tensor(0.0371),100.0,0.0,0.0,0,3.0,3.0,12
2712,12,tensor(0.0366),100.0,0.0,0.0,0,3.0,3.0,13
2713,13,tensor(0.0368),100.0,0.0,0.0,0,3.0,3.0,14
2714,14,tensor(0.0374),100.0,0.0,0.0,0,3.0,3.0,15
2715,15,tensor(0.0373),100.0,0.0,0.0,0,3.0,3.0,16
2716,16,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,17
2717,17,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,18
2718,18,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,19
2719,19,tensor(0.0367),100.0,0.0,0.0,0,3.0,3.0,20
2720,20,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,21
2721,21,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,22
2722,22,tensor(0.0365),100.0,0.0,0.0,0,3.0,3.0,23
2723,23,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,24
2724,24,tensor(0.0366),100.0,0.0,0.0,0,3.0,3.0,25
2725,25,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,26
2726,26,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,27
2727,27,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,28
2728,28,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,29
2729,29,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,30
2730,30,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,31
2731,31,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,32
2732,32,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,33
2733,33,tensor(0.0404),100.0,0.0,0.0,0,3.0,3.0,34
2734,34,tensor(0.0366),100.0,0.0,0.0,0,3.0,3.0,35
2735,35,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,36
2736,36,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,37
2737,37,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,38
2738,38,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,39
2739,39,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,40
2740,40,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,41
2741,41,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,42
2742,42,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,43
2743,43,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,44
2744,44,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,45
2745,45,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,46
2746,46,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,47
2747,47,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,48
2748,48,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,49
2749,49,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,50
2750,50,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,51
2751,51,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,52
2752,52,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,53
2753,53,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,54
2754,54,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,55
2755,55,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,56
2756,56,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,57
2757,57,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,58
2758,58,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,59
2759,59,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,60
2760,60,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,61
2761,61,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,62
2762,62,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,63
2763,63,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,64
2764,64,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,65
2765,65,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,66
2766,66,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,67
2767,67,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,68
2768,68,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,69
2769,69,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,70
2770,70,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,71
2771,71,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,72
2772,72,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,73
2773,73,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,74
2774,74,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,75
2775,75,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,76
2776,76,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,77
2777,77,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,78
2778,78,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,79
2779,79,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,80
2780,80,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,81
2781,81,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,82
2782,82,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,83
2783,83,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,84
2784,84,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,85
2785,85,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,86
2786,86,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,87
2787,87,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,88
2788,88,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,89
2789,89,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,90
2790,90,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,91
2791,91,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,92
2792,92,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,93
2793,93,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,94
2794,94,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,95
2795,95,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,96
2796,96,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,97
2797,97,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,98
2798,98,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,99
2799,99,tensor(0.0364),100.0,0.0,0.0,0,3.0,3.0,100
2800,0,tensor(0.2248),100.0,0.21,0.42,0,4.0,0.0,1
2801,1,tensor(0.1171),99.06,0.35,0.68,1,4.0,0.0,2
2802,2,tensor(0.2204),100.0,0.28,0.59,0,4.0,0.0,3
2803,3,tensor(0.2692),100.0,0.16,0.26,0,4.0,0.0,4
2804,4,tensor(0.0658),100.0,0.32,0.62,0,4.0,0.0,5
2805,5,tensor(0.1796),99.06,0.38,0.69,1,4.0,0.0,6
2806,6,tensor(0.2256),100.0,0.25,0.61,0,4.0,0.0,7
2807,7,tensor(0.3161),99.06,0.4,0.65,1,4.0,0.0,8
2808,8,tensor(0.1827),99.07,0.24,0.48,1,4.0,0.0,9
2809,9,tensor(0.4611),100.0,0.21,0.43,0,4.0,0.0,10
2810,10,tensor(0.2221),98.18,0.37,0.6,2,4.0,0.0,11
2811,11,tensor(0.3657),97.22,0.44,0.5,3,4.0,0.0,12
2812,12,tensor(0.2785),98.22,0.45,0.69,2,4.0,0.0,13
2813,13,tensor(0.1834),100.0,0.36,0.61,0,4.0,0.0,14
2814,14,tensor(0.3638),100.0,0.36,0.5,0,4.0,0.0,15
2815,15,tensor(0.4267),97.25,0.48,0.55,3,4.0,0.0,16
2816,16,tensor(0.5577),98.14,0.48,0.52,2,4.0,0.0,17
2817,17,tensor(0.6265),97.38,0.56,0.71,3,4.0,0.0,18
2818,18,tensor(0.9018),93.68,0.86,0.99,7,4.0,0.0,19
2819,19,tensor(0.9079),74.16,1.63,1.54,30,4.0,0.0,20
2820,20,tensor(1.5633),64.37,1.77,1.48,41,4.0,0.0,21
2821,21,tensor(2.0138),63.63,1.8,1.26,41,4.0,0.0,22
2822,22,tensor(1.7648),47.97,2.18,1.41,59,4.0,0.0,23
2823,23,tensor(2.4265),37.17,2.47,1.39,71,4.0,0.0,24
2824,24,tensor(2.3872),32.21,2.62,1.21,76,4.0,0.0,25
2825,25,tensor(2.1708),28.23,2.6,1.27,81,4.0,0.0,26
2826,26,tensor(3.2312),36.41,2.38,1.02,71,4.0,0.0,27
2827,27,tensor(2.0565),38.22,2.41,1.06,69,4.0,0.0,28
2828,28,tensor(2.5617),30.26,2.53,1.04,78,4.0,0.0,29
2829,29,tensor(2.7149),26.94,2.63,1.18,82,4.0,0.0,30
2830,30,tensor(2.9470),26.84,2.61,1.17,82,4.0,0.0,31
2831,31,tensor(2.3960),25.21,2.67,0.96,83,4.0,0.0,32
2832,32,tensor(1.4014),24.95,2.67,0.96,83,4.0,0.0,33
2833,33,tensor(2.2086),22.66,2.68,0.97,86,4.0,0.0,34
2834,34,tensor(2.4997),24.01,2.7,0.97,84,4.0,0.0,35
2835,35,tensor(2.8959),17.79,2.8,0.85,91,4.0,0.0,36
2836,36,tensor(2.2485),23.32,2.77,0.76,85,4.0,0.0,37
2837,37,tensor(2.4335),23.17,2.73,0.84,85,4.0,0.0,38
2838,38,tensor(2.3570),24.26,2.7,1.03,84,4.0,0.0,39
2839,39,tensor(1.2237),17.86,2.88,1.0,91,4.0,0.0,40
2840,40,tensor(1.4394),23.3,2.72,0.94,85,4.0,0.0,41
2841,41,tensor(2.5473),21.86,2.72,0.88,86,4.0,0.0,42
2842,42,tensor(2.0778),18.67,2.81,0.98,90,4.0,0.0,43
2843,43,tensor(2.9067),18.69,2.78,0.86,90,4.0,0.0,44
2844,44,tensor(1.9895),17.86,2.86,0.91,91,4.0,0.0,45
2845,45,tensor(2.3989),17.63,2.84,0.94,91,4.0,0.0,46
2846,46,tensor(2.9705),22.73,2.69,0.86,85,4.0,0.0,47
2847,47,tensor(1.5488),23.08,2.74,0.99,85,4.0,0.0,48
2848,48,tensor(3.1425),18.68,2.77,0.92,90,4.0,0.0,49
2849,49,tensor(2.4492),14.12,2.87,0.87,95,4.0,0.0,50
2850,50,tensor(1.8421),14.17,2.91,0.97,95,4.0,0.0,51
2851,51,tensor(1.6816),15.54,2.88,0.8,93,4.0,0.0,52
2852,52,tensor(1.5892),16.11,2.88,0.95,93,4.0,0.0,53
2853,53,tensor(2.0443),21.1,2.78,0.97,87,4.0,0.0,54
2854,54,tensor(1.8723),13.87,2.9,0.97,95,4.0,0.0,55
2855,55,tensor(1.4155),15.73,2.88,0.9,93,4.0,0.0,56
2856,56,tensor(1.2807),12.16,2.93,0.89,97,4.0,0.0,57
2857,57,tensor(1.3747),15.52,2.9,0.89,93,4.0,0.0,58
2858,58,tensor(1.6617),16.42,2.88,0.91,92,4.0,0.0,59
2859,59,tensor(0.9455),12.86,2.94,0.83,96,4.0,0.0,60
2860,60,tensor(1.2910),13.26,2.93,0.9,96,4.0,0.0,61
2861,61,tensor(0.7704),12.07,2.95,0.88,97,4.0,0.0,62
2862,62,tensor(0.9946),15.5,2.92,0.91,93,4.0,0.0,63
2863,63,tensor(1.2697),11.97,2.95,0.87,97,4.0,0.0,64
2864,64,tensor(1.0851),17.08,2.88,0.76,91,4.0,0.0,65
2865,65,tensor(1.5491),17.12,2.85,0.78,91,4.0,0.0,66
2866,66,tensor(1.5077),13.65,2.91,0.77,95,4.0,0.0,67
2867,67,tensor(0.2100),9.96,2.99,0.85,99,4.0,0.0,68
2868,68,tensor(0.4516),9.98,2.98,0.86,99,4.0,0.0,69
2869,69,tensor(0.9427),10.92,2.96,0.82,98,4.0,0.0,70
2870,70,tensor(0.5477),10.7,2.97,0.79,98,4.0,0.0,71
2871,71,tensor(1.1615),12.65,2.93,0.8,96,4.0,0.0,72
2872,72,tensor(1.5681),12.66,2.92,0.87,96,4.0,0.0,73
2873,73,tensor(0.9094),10.81,2.96,0.78,98,4.0,0.0,74
2874,74,tensor(1.0091),12.15,2.95,0.9,97,4.0,0.0,75
2875,75,tensor(1.8542),12.05,2.92,0.95,97,4.0,0.0,76
2876,76,tensor(0.7546),9.85,2.97,0.85,99,4.0,0.0,77
2877,77,tensor(0.6278),9.99,2.97,0.91,99,4.0,0.0,78
2878,78,tensor(0.0531),9.09,3.0,0.85,100,4.0,0.0,79
2879,79,tensor(0.0590),9.13,3.0,0.88,100,4.0,0.0,80
2880,80,tensor(0.2388),9.85,2.99,0.84,99,4.0,0.0,81
2881,81,tensor(0.5207),10.76,2.98,0.99,98,4.0,0.0,82
2882,82,tensor(0.4592),9.9,2.98,0.87,99,4.0,0.0,83
2883,83,tensor(0.0647),9.04,3.0,0.89,100,4.0,0.0,84
2884,84,tensor(1.1765),11.72,2.94,0.9,97,4.0,0.0,85
2885,85,tensor(0.3874),9.9,2.98,0.83,99,4.0,0.0,86
2886,86,tensor(0.8037),10.77,2.96,0.82,98,4.0,0.0,87
2887,87,tensor(0.6275),10.73,2.97,0.85,98,4.0,0.0,88
2888,88,tensor(0.2498),9.82,2.99,0.78,99,4.0,0.0,89
2889,89,tensor(1.3870),11.65,2.94,0.79,97,4.0,0.0,90
2890,90,tensor(0.0390),9.13,3.0,0.92,100,4.0,0.0,91
2891,91,tensor(0.2277),9.9,2.99,0.83,99,4.0,0.0,92
2892,92,tensor(0.2921),9.96,2.99,0.94,99,4.0,0.0,93
2893,93,tensor(1.5914),12.78,2.9,1.01,96,4.0,0.0,94
2894,94,tensor(0.9530),11.01,2.96,0.94,98,4.0,0.0,95
2895,95,tensor(0.7336),11.77,2.96,0.88,97,4.0,0.0,96
2896,96,tensor(0.5129),11.77,2.97,0.87,97,4.0,0.0,97
2897,97,tensor(0.3734),10.83,2.98,0.94,98,4.0,0.0,98
2898,98,tensor(0.0334),8.94,3.0,0.93,100,4.0,0.0,99
2899,99,tensor(0.0249),8.89,3.0,0.97,100,4.0,0.0,100
2900,0,tensor(0.2004),100.0,0.21,0.42,0,4.0,0.5,1
2901,1,tensor(0.1607),100.0,0.28,0.57,0,4.0,0.5,2
2902,2,tensor(0.0638),100.0,0.21,0.42,0,4.0,0.5,3
2903,3,tensor(0.0943),99.06,0.38,0.65,1,4.0,0.5,4
2904,4,tensor(0.0673),100.0,0.31,0.48,0,4.0,0.5,5
2905,5,tensor(0.1562),99.06,0.38,0.66,1,4.0,0.5,6
2906,6,tensor(0.0720),100.0,0.21,0.42,0,4.0,0.5,7
2907,7,tensor(0.1060),100.0,0.28,0.59,0,4.0,0.5,8
2908,8,tensor(0.1311),99.05,0.36,0.59,1,4.0,0.5,9
2909,9,tensor(0.0448),100.0,0.28,0.59,0,4.0,0.5,10
2910,10,tensor(0.0485),100.0,0.28,0.59,0,4.0,0.5,11
2911,11,tensor(0.0462),100.0,0.28,0.59,0,4.0,0.5,12
2912,12,tensor(0.0461),100.0,0.28,0.59,0,4.0,0.5,13
2913,13,tensor(0.0442),100.0,0.28,0.59,0,4.0,0.5,14
2914,14,tensor(0.0570),100.0,0.28,0.59,0,4.0,0.5,15
2915,15,tensor(0.0469),100.0,0.28,0.59,0,4.0,0.5,16
2916,16,tensor(0.0500),100.0,0.28,0.59,0,4.0,0.5,17
2917,17,tensor(0.0556),100.0,0.28,0.59,0,4.0,0.5,18
2918,18,tensor(0.0502),100.0,0.28,0.59,0,4.0,0.5,19
2919,19,tensor(0.0467),100.0,0.28,0.59,0,4.0,0.5,20
2920,20,tensor(0.0483),100.0,0.28,0.59,0,4.0,0.5,21
2921,21,tensor(0.0459),100.0,0.28,0.59,0,4.0,0.5,22
2922,22,tensor(0.0464),100.0,0.28,0.59,0,4.0,0.5,23
2923,23,tensor(0.0472),100.0,0.28,0.59,0,4.0,0.5,24
2924,24,tensor(0.0445),100.0,0.28,0.59,0,4.0,0.5,25
2925,25,tensor(0.0496),100.0,0.28,0.59,0,4.0,0.5,26
2926,26,tensor(0.0456),100.0,0.28,0.59,0,4.0,0.5,27
2927,27,tensor(0.0485),100.0,0.28,0.59,0,4.0,0.5,28
2928,28,tensor(0.0463),100.0,0.28,0.59,0,4.0,0.5,29
2929,29,tensor(0.0481),100.0,0.28,0.59,0,4.0,0.5,30
2930,30,tensor(0.0522),100.0,0.28,0.59,0,4.0,0.5,31
2931,31,tensor(0.0445),100.0,0.28,0.59,0,4.0,0.5,32
2932,32,tensor(0.0414),100.0,0.28,0.59,0,4.0,0.5,33
2933,33,tensor(0.0423),100.0,0.28,0.59,0,4.0,0.5,34
2934,34,tensor(0.0547),100.0,0.28,0.59,0,4.0,0.5,35
2935,35,tensor(0.0426),100.0,0.28,0.59,0,4.0,0.5,36
2936,36,tensor(0.0438),100.0,0.28,0.59,0,4.0,0.5,37
2937,37,tensor(0.0437),100.0,0.28,0.59,0,4.0,0.5,38
2938,38,tensor(0.0442),100.0,0.28,0.59,0,4.0,0.5,39
2939,39,tensor(0.0410),100.0,0.28,0.59,0,4.0,0.5,40
2940,40,tensor(0.0448),100.0,0.28,0.59,0,4.0,0.5,41
2941,41,tensor(0.0485),100.0,0.28,0.59,0,4.0,0.5,42
2942,42,tensor(0.0469),100.0,0.28,0.59,0,4.0,0.5,43
2943,43,tensor(0.0441),100.0,0.28,0.59,0,4.0,0.5,44
2944,44,tensor(0.0412),100.0,0.28,0.59,0,4.0,0.5,45
2945,45,tensor(0.0412),100.0,0.28,0.59,0,4.0,0.5,46
2946,46,tensor(0.0407),100.0,0.28,0.59,0,4.0,0.5,47
2947,47,tensor(0.0416),100.0,0.28,0.59,0,4.0,0.5,48
2948,48,tensor(0.0435),100.0,0.28,0.59,0,4.0,0.5,49
2949,49,tensor(0.0429),100.0,0.28,0.59,0,4.0,0.5,50
2950,50,tensor(0.0444),100.0,0.28,0.59,0,4.0,0.5,51
2951,51,tensor(0.0436),100.0,0.28,0.59,0,4.0,0.5,52
2952,52,tensor(0.0461),100.0,0.28,0.59,0,4.0,0.5,53
2953,53,tensor(0.0468),100.0,0.28,0.59,0,4.0,0.5,54
2954,54,tensor(0.0414),100.0,0.28,0.59,0,4.0,0.5,55
2955,55,tensor(0.0443),100.0,0.28,0.59,0,4.0,0.5,56
2956,56,tensor(0.0436),100.0,0.28,0.59,0,4.0,0.5,57
2957,57,tensor(0.0456),100.0,0.28,0.59,0,4.0,0.5,58
2958,58,tensor(0.0437),100.0,0.28,0.59,0,4.0,0.5,59
2959,59,tensor(0.0437),100.0,0.28,0.59,0,4.0,0.5,60
2960,60,tensor(0.0434),100.0,0.28,0.59,0,4.0,0.5,61
